Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
907,15/6/2020,23:29:00,26.7,100.8,44.8,6.87091e-008,1.85006e-005,,82.322,39.539,114.331,146.927,141.615,375.387,817.913,800.092,737.331,949.076,1090.445,887.592,1237.085,1293.887,1484.749,1921.522,1733.185,2056.640,2252.048,2674.432,2871.977,3071.257,3753.909,3904.110,4266.755,4668.551,5828.674,6361.408,6768.443,7147.648,7274.174,7094.075,8139.079,7547.920,8019.503,8055.200,7879.864,8326.649,7830.066,8458.425,7631.846,8011.873,7824.223,7358.224,7434.146,7340.532,7164.178,6838.404,7214.148,7150.180,6402.518,6383.044,6482.640,6454.617,6064.123,6278.571,6016.929,5770.785,5526.958,5372.208,5303.505,4684.214,4712.642,3714.290,3342.875,3522.600,2973.276,2764.598,2234.115,2292.004,2297.592,1704.024,1711.139,1382.173,1395.189,1305.733,1179.930,908.011,828.649,830.577,725.840,678.572,580.411,495.182,472.975,397.767,375.936,225.040,228.552,232.172,176.934,89.918,106.060,107.846,62.684,63.780,32.458,16.523,33.449,17.038,0.000,0.000,18.054,18.294,18.670,19.063,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.61,9670.84, 14.3,749.9,1.000,3.93,7.46,780.2,ON,66.410,81.692,68.767,59.352,1.781,5.267255e+003,Long Term,MASIN,,,,,Normal Scan,
908,15/6/2020,23:34:30,26.7,100.8,44.5,6.87091e-008,1.85006e-005,,82.069,0.000,0.000,219.713,423.542,510.316,853.723,1679.787,1292.583,1442.834,1430.386,1520.914,1689.099,1759.113,1776.500,2035.423,2458.631,2323.000,1894.460,2734.013,2787.841,3354.726,3189.282,3502.571,4273.221,4705.671,5499.452,5700.298,6097.604,6973.975,6587.117,7403.069,8518.273,7928.455,8016.972,8693.001,8626.015,8525.186,7965.790,8353.571,8280.940,8347.394,7730.489,7794.222,7420.501,7175.690,6764.494,6416.954,6745.271,6993.793,7059.045,6475.446,6765.601,6396.363,6437.335,5641.853,5405.542,5387.047,5904.409,5648.934,4747.866,4866.591,4292.791,3933.473,3865.338,3336.713,2789.438,2661.583,2404.142,1864.579,1843.586,1618.875,1712.823,1503.906,1159.996,1387.020,1324.845,1025.638,919.520,904.706,464.604,898.912,557.452,475.124,404.158,437.545,417.042,300.513,263.797,245.927,117.594,143.664,141.742,15.359,46.869,63.584,32.358,16.472,0.000,33.971,51.930,35.293,17.997,0.000,37.226,0.000,38.546,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9671.09, 14.3,749.9,1.000,3.93,7.46,778.9,ON,65.276,80.843,67.582,51.397,1.803,5.328760e+003,Long Term,MASIN,,,,,Normal Scan,
909,15/6/2020,23:39:59,26.7,100.8,44.2,6.87091e-008,1.85006e-005,,15.292,158.156,38.110,110.195,495.652,784.903,1152.807,1049.114,1228.898,1601.576,1922.704,1796.600,1700.539,1992.613,1786.720,2106.113,1773.335,2091.026,2386.417,2584.195,2836.135,3256.515,3556.772,3626.977,4853.979,4646.894,5479.096,5711.964,6696.750,7174.701,6938.351,7618.819,7590.744,8245.699,8335.491,8375.803,8056.499,7713.339,7819.137,8010.473,7449.794,8118.305,6881.329,7659.402,7473.328,6623.990,6230.136,6937.775,5921.652,6352.765,6506.742,6244.412,6626.546,6596.243,5932.096,6047.341,6143.499,5564.885,5510.685,4776.120,5193.016,4371.632,4082.825,3835.112,3714.379,2865.655,3163.290,2585.475,2483.606,2498.861,1836.605,1635.581,1442.176,1450.278,1234.104,1242.604,1079.395,1110.136,791.477,868.077,841.467,688.752,544.671,470.877,362.373,274.309,390.731,252.293,171.411,217.661,147.445,104.903,90.909,61.626,109.698,47.836,32.458,16.523,0.000,34.076,0.000,35.402,18.053,0.000,18.670,0.000,0.000,19.754,0.000,20.498,300,8,50,1,3.000,0.325,0.00,11.61,9670.84, 14.3,749.9,1.000,3.93,7.46,780.2,ON,64.609,80.163,66.879,51.397,1.811,5.240200e+003,Long Term,MASIN,,,,,Normal Scan,
910,15/6/2020,23:45:29,26.7,100.8,44.0,6.87091e-008,1.85006e-005,,82.322,79.078,152.445,183.659,318.634,1023.789,1119.880,1843.929,1966.276,1981.797,1927.834,2302.314,2001.462,1885.564,2157.088,1836.714,2146.092,2652.805,2366.491,2578.876,2772.814,2951.126,3117.975,4526.433,4209.998,4813.730,5181.201,5792.150,6569.185,6405.990,7477.198,7169.775,7290.391,6745.235,7433.893,8098.165,8011.393,8413.051,7868.875,8251.154,7484.222,8340.714,7568.483,7823.886,7070.626,6852.346,6865.837,6774.486,6354.262,6182.941,6717.275,6522.027,5651.921,5507.865,6369.948,5695.988,5731.084,5377.089,5366.369,5318.121,5323.133,4362.737,4478.720,4017.780,4062.875,3312.609,2880.020,2914.562,2277.486,2121.001,1867.945,1644.425,1606.473,1256.382,1309.730,1237.838,1136.167,795.707,1043.689,1098.193,700.436,674.774,742.548,588.874,445.945,356.596,264.548,225.039,188.278,229.554,147.445,179.837,121.213,46.220,56.634,69.936,64.916,16.523,33.449,17.038,0.000,17.701,36.105,0.000,18.670,19.063,0.000,0.000,0.000,20.498,300,8,50,1,3.000,0.325,0.00,11.61,9671.09, 14.3,749.9,1.000,3.93,7.46,780.2,ON,64.708,80.259,66.512,55.232,1.835,5.270493e+003,Long Term,MASIN,,,,,Normal Scan,
911,15/6/2020,23:50:59,26.7,100.8,43.8,6.87091e-008,1.85006e-005,,82.322,0.000,38.110,36.732,354.037,443.642,922.233,921.968,1290.344,1127.028,1779.150,1425.274,1361.242,1889.142,1758.944,1594.337,2246.241,2212.580,2474.961,2504.881,2911.129,3356.146,3438.407,3917.792,4536.240,4367.310,5041.619,5854.358,6427.314,6473.636,7426.149,7647.967,8000.378,8399.819,8158.436,8808.206,8517.956,8570.566,8726.638,8632.674,8780.073,9060.011,8501.947,8747.949,8362.167,8270.831,7892.262,7666.547,7280.018,7677.338,6633.684,6805.915,6575.585,6273.935,6501.477,5982.858,6291.594,6383.481,5587.096,5683.348,5154.811,5198.064,4468.487,4141.435,3797.101,3766.024,3164.913,2939.677,2479.238,2141.919,2031.154,1851.776,1715.029,1341.507,1445.233,1144.085,1142.030,946.633,968.599,868.072,868.242,835.404,538.495,698.312,432.434,397.749,389.861,351.626,142.844,131.842,131.434,119.890,151.510,30.813,47.013,31.890,0.000,49.570,33.453,17.038,0.000,0.000,18.053,18.294,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.61,9671.09, 14.3,749.9,1.000,3.93,7.46,780.2,ON,66.592,81.218,68.455,63.780,1.781,5.543368e+003,Long Term,MASIN,,,,,Normal Scan,
912,15/6/2020,23:56:29,26.7,100.8,43.6,6.87091e-008,1.85006e-005,,82.069,39.417,75.986,36.619,176.474,306.191,820.897,1016.532,1437.270,1351.818,1354.978,1471.220,1520.564,1681.741,1776.520,1986.583,2136.744,2067.523,2482.105,2554.710,2596.087,3289.023,3367.536,4032.414,4509.894,5014.408,5312.168,5541.552,5991.014,6689.478,6712.596,7518.661,9111.983,8842.485,8813.051,8652.353,9189.400,9096.865,8955.877,8398.786,8754.420,8138.044,7984.112,8422.309,7975.572,7898.769,7375.065,7359.064,7292.770,7037.865,6516.830,6947.632,6286.799,6294.278,6474.310,5921.368,5794.753,5506.985,5223.815,5400.529,4914.594,4645.581,4819.944,3998.600,3433.023,3432.125,3118.318,2871.291,2366.937,2429.104,2042.172,1698.317,1670.337,1619.927,1489.458,1331.026,1083.100,780.771,877.632,839.993,776.148,862.849,665.769,453.624,431.700,423.279,374.786,252.390,278.742,150.822,205.788,119.521,45.313,107.517,46.869,79.481,64.716,16.472,33.346,0.000,34.619,0.000,17.997,18.238,0.000,0.000,0.000,19.693,19.983,20.435,300,8,50,1,3.000,0.326,0.00,11.61,9671.09, 14.3,749.9,1.000,3.93,7.46,778.9,ON,65.514,80.914,67.974,53.280,1.786,5.462488e+003,Long Term,MASIN,,,,,Normal Scan,
913,16/6/2020,00:01:59,26.7,100.8,43.4,6.87091e-008,1.85006e-005,,123.104,39.419,0.000,36.619,211.769,374.229,623.876,1077.584,1071.986,1639.194,1761.142,2125.371,2121.932,2450.909,2373.700,2264.562,2678.552,2642.353,3378.803,2927.800,3234.046,3758.318,3703.559,4356.467,4685.827,4233.148,5163.852,5652.778,6361.288,6333.580,7394.810,8198.753,8641.900,8334.120,8303.456,8805.813,8785.965,8778.851,8884.537,8681.520,8906.985,8549.351,7880.569,8117.648,7642.347,7458.153,7379.702,7249.058,6873.371,6914.769,6828.121,7091.378,6399.437,6986.778,6081.875,5691.515,5871.110,5519.926,6229.207,5004.813,5368.521,4605.607,5088.796,4641.892,3644.834,3420.350,3172.506,2674.521,2476.682,2324.998,1999.634,1686.827,1709.699,1571.566,1571.595,1078.348,1213.328,1150.648,932.123,828.332,878.803,867.534,508.943,541.824,431.109,437.542,277.618,196.309,270.569,188.064,73.496,179.281,45.313,92.160,93.737,63.584,64.716,32.946,16.673,0.000,17.310,52.940,17.997,0.000,0.000,0.000,19.273,0.000,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9670.84, 14.3,749.9,1.000,3.93,7.46,778.9,ON,64.690,80.175,66.994,61.527,1.806,5.584690e+003,Long Term,MASIN,,,,,Normal Scan,
914,16/6/2020,00:07:29,26.6,100.8,43.3,6.86800e-008,1.84959e-005,,41.033,39.415,0.000,56.057,228.314,442.248,426.843,919.059,1194.447,1212.215,1573.344,1216.624,1270.947,1802.469,1773.311,2404.844,2387.947,2596.035,2805.837,2442.332,3246.078,3818.536,3706.117,3748.055,4006.866,4722.322,5110.409,5838.374,6533.218,7264.244,7489.733,7573.592,8930.182,8842.744,8327.896,8546.621,8615.098,9038.628,9514.103,8367.219,8350.759,8409.918,7571.164,7747.280,7732.510,7770.548,7339.828,6825.344,7480.913,6775.656,7144.158,6536.709,6398.994,5974.534,6504.793,5911.342,5725.129,5499.249,5618.960,4838.155,4935.385,5141.426,4527.802,4213.747,3701.634,3735.311,3198.474,2821.365,2568.589,2288.871,2138.977,1752.920,1908.795,1588.670,1148.569,1107.559,1082.469,968.672,1002.723,884.808,741.357,729.472,492.701,460.684,498.437,464.878,319.241,252.387,284.791,144.653,117.587,44.818,75.519,30.717,31.244,47.685,48.534,16.472,33.345,16.984,0.000,17.646,0.000,0.000,0.000,38.006,19.272,39.384,0.000,0.000,300,8,50,1,3.000,0.326,0.00,11.61,9669.05, 14.3,749.9,1.000,3.93,7.46,778.8,ON,64.987,80.513,67.688,57.255,1.785,5.467373e+003,Long Term,MASIN,,,,,Normal Scan,
915,16/6/2020,00:12:59,26.7,100.8,43.2,6.87091e-008,1.85006e-005,,123.484,39.539,0.000,169.391,190.770,307.132,922.249,1239.855,1228.882,1097.367,1693.071,1664.258,2124.630,1811.457,2642.327,2680.720,2418.868,2606.655,3342.173,3093.278,3390.792,3593.056,4147.488,4102.403,4409.707,5346.234,5876.157,6314.972,6312.221,6523.956,7085.711,8016.752,8472.372,9224.702,9074.899,9827.824,9173.833,9794.952,9439.941,9833.121,9391.293,9113.162,8462.545,8503.324,9251.234,7618.383,7789.022,8019.348,7320.559,7432.348,7866.455,7161.704,7331.771,6242.712,6799.853,6562.754,6044.132,6254.260,6113.529,5834.937,5526.884,5518.999,5018.936,4276.886,4158.756,3534.940,2937.704,2600.445,2700.664,2718.845,2391.274,1735.093,1703.133,1381.503,1527.112,1433.677,1173.423,1015.943,721.067,970.212,893.248,601.085,580.409,508.565,419.486,314.845,348.139,284.882,239.193,188.642,132.705,134.877,75.755,77.033,62.685,47.835,32.458,16.523,0.000,0.000,17.363,35.402,0.000,0.000,18.670,38.125,0.000,19.754,0.000,61.493,300,8,50,1,3.000,0.325,0.00,11.61,9670.84, 14.3,749.9,1.000,3.93,7.46,780.2,ON,65.081,80.075,67.281,59.352,1.789,5.885394e+003,Long Term,MASIN,,,,,Normal Scan,
916,16/6/2020,00:18:29,26.6,100.8,43.1,6.86800e-008,1.84959e-005,,41.159,39.537,38.108,110.197,247.814,443.619,559.903,1176.226,1731.511,1709.383,2216.782,2572.498,2998.686,2807.646,3497.868,3208.120,3475.713,3617.289,3635.390,3725.893,3890.744,4092.787,4748.890,4505.337,5112.061,5281.032,6514.681,6744.095,6946.564,7215.798,7749.227,8653.368,9619.312,8634.161,9466.334,10175.546,9742.422,10723.531,9917.402,10254.626,9515.140,9731.874,10002.998,9154.788,8614.851,8681.800,8837.334,8074.820,7106.035,8065.682,7591.672,7560.179,6886.224,7289.894,7093.635,6605.126,6748.828,6204.975,6388.518,6029.807,5396.167,5296.396,5270.079,4777.025,4232.362,3791.616,3361.161,3162.054,2722.272,2246.902,2001.241,1971.523,1670.782,1653.647,1333.201,1191.728,1082.620,1114.842,1086.909,689.316,673.131,744.797,745.134,545.582,509.992,342.864,320.231,323.483,199.970,159.610,191.669,134.869,166.652,169.468,62.681,15.944,16.228,49.568,50.171,17.037,44.831,25.097,0.000,18.293,0.000,38.123,33.941,4.825,20.043,0.000,300,8,50,1,3.000,0.325,0.00,11.61,9669.29, 14.3,749.9,1.000,3.93,7.46,780.1,ON,63.713,78.487,65.540,55.232,1.806,6.307836e+003,Long Term,MASIN,,,,,Normal Scan,
917,16/6/2020,00:23:59,26.6,100.8,43.0,6.86800e-008,1.84959e-005,,164.637,79.074,76.217,293.839,495.627,887.232,1416.228,2088.337,1679.527,1946.637,2467.800,3078.859,3469.400,3813.480,3842.369,4017.915,3989.839,4197.649,4498.182,4086.825,4704.021,4879.161,5260.812,4925.664,5865.751,6032.298,6178.226,6870.312,7609.956,7851.371,7976.415,8161.481,8334.872,8832.744,9747.571,9815.244,8978.969,10483.315,9853.510,9332.858,9564.787,9011.113,8881.304,8482.055,8759.681,8119.985,8954.392,9014.075,8306.234,8344.668,7595.817,7832.907,8151.195,7636.875,7317.364,7598.576,7668.044,7846.259,6810.561,6464.777,6432.532,6557.328,5837.469,5380.589,4788.625,4968.504,4015.383,4385.347,3566.683,3067.090,3195.404,2412.370,2565.339,1829.584,2214.864,2145.181,1768.852,1686.598,1738.891,1334.990,1170.530,1118.336,941.981,1030.496,744.717,615.657,556.924,492.256,485.667,493.349,294.878,239.769,257.564,246.495,203.716,135.367,213.319,55.595,33.448,136.295,52.086,123.904,54.155,73.173,74.678,57.185,0.000,0.000,20.043,40.993,300,8,50,1,3.000,0.325,0.00,11.61,9669.29, 14.3,749.9,1.000,3.93,7.46,780.1,ON,65.857,83.816,67.690,55.232,1.903,6.882798e+003,Long Term,MASIN,,,,,Normal Scan,
918,16/6/2020,00:29:29,26.6,100.8,43.0,6.86800e-008,1.84959e-005,,164.637,79.074,114.325,183.650,672.644,716.603,1416.233,1897.608,2221.445,2847.174,3185.257,3368.998,3483.824,4230.563,4492.256,4411.217,4155.355,4078.965,4526.721,4148.875,5800.981,5263.956,5145.754,5383.078,5679.319,5891.504,6083.700,6681.245,7479.942,7798.338,7492.693,9052.440,10107.817,9461.006,9153.076,8765.696,9489.248,9806.908,8533.112,9577.554,9631.559,9228.531,8796.684,9001.527,9070.543,8007.713,7959.384,8153.890,8604.529,8642.821,8094.992,7523.190,7668.924,7078.492,6569.073,7300.212,6679.501,6835.261,6576.770,6612.835,6243.393,5513.494,5194.281,4902.257,4786.849,4171.722,4246.080,4046.586,3393.565,3235.262,2849.741,2549.277,2100.732,2253.070,2311.877,1707.695,1715.836,1511.019,1371.995,1304.033,1214.889,1079.164,1225.450,893.544,820.795,507.450,584.784,496.608,409.808,319.230,309.629,374.641,121.201,124.291,171.313,127.554,113.596,165.227,100.343,170.369,114.279,113.597,54.155,73.173,74.678,19.062,0.000,39.506,20.043,49.497,300,8,50,1,3.000,0.325,0.00,11.61,9669.29, 14.3,749.9,1.000,3.93,7.46,780.1,ON,64.025,82.064,65.941,46.138,1.913,6.818373e+003,Long Term,MASIN,,,,,Normal Scan,
919,16/6/2020,00:34:59,26.6,100.7,42.9,6.87482e-008,1.84959e-005,,41.164,0.000,76.226,183.672,354.069,745.218,1224.183,1748.691,1474.785,1852.801,2055.421,2307.798,2502.096,3589.477,3246.619,3183.960,3428.774,4106.118,3676.260,3979.357,4213.920,3581.538,4525.311,4692.506,5389.928,4901.039,5676.889,6031.970,6539.654,6164.726,7058.847,7071.524,7391.736,7808.427,7665.329,8610.245,8323.150,7768.168,8204.539,7593.264,7909.622,7814.771,7619.346,7466.775,7616.207,7543.929,7443.721,7736.974,7200.472,6991.858,6739.859,7216.776,6898.473,7120.894,6458.700,6018.803,6073.826,5899.928,5821.325,5909.300,5523.438,5291.653,4888.270,4587.412,4304.237,3401.481,3218.266,3411.040,2671.149,2659.791,2159.646,1834.090,1809.840,1526.048,1444.619,1307.985,1614.427,1157.056,1147.567,944.749,919.207,823.287,817.915,671.485,618.686,479.545,446.599,464.426,328.568,304.749,250.678,134.885,121.216,138.614,31.405,159.462,48.690,66.097,33.453,85.195,34.728,35.404,0.000,18.296,0.000,0.000,19.334,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.60,9667.68, 14.3,749.9,1.000,3.93,7.46,780.0,ON,65.108,81.137,66.346,51.397,1.872,5.788213e+003,Long Term,MASIN,,,,,Normal Scan,
920,16/6/2020,00:40:29,26.6,100.8,42.9,6.86800e-008,1.84959e-005,,123.477,79.074,38.108,110.190,283.215,716.615,1185.699,1080.855,1854.403,2124.614,2324.312,2385.351,2433.902,2678.225,2945.732,3122.404,3766.794,2905.770,3936.101,3693.936,3869.761,4092.739,3547.520,4362.637,4641.145,5026.403,4612.012,5830.113,5595.081,6418.284,6484.422,6860.126,7209.902,7311.940,7668.183,8080.161,7415.166,7683.409,7800.912,7781.964,7396.887,7732.845,7133.304,6995.270,6657.723,7024.293,6716.171,7080.078,6832.803,6930.233,6288.396,6457.304,6494.879,6044.079,5837.859,6084.268,5896.238,6428.508,5545.271,5352.507,5387.254,4756.074,4408.717,4151.407,3766.923,3079.861,3300.851,2701.433,2246.448,2294.070,2053.051,1724.748,1363.772,1426.439,1225.344,1236.492,1122.737,1178.361,1063.540,764.942,957.910,601.048,507.698,555.509,608.080,466.299,253.995,277.880,157.121,174.122,191.674,89.913,75.751,107.841,31.341,63.777,64.913,49.572,33.448,0.000,34.724,0.000,0.000,18.293,18.669,19.062,38.661,19.753,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.61,9669.29, 14.3,749.9,1.000,3.93,7.46,780.1,ON,64.245,79.565,65.493,51.397,1.856,5.401236e+003,Long Term,MASIN,,,,,Normal Scan,
921,16/6/2020,00:45:59,26.6,100.8,42.9,6.86800e-008,1.84959e-005,,41.159,79.074,0.000,220.379,318.617,477.737,1251.545,1525.917,1781.845,2313.293,2869.510,2745.990,2312.791,2380.667,3046.444,3391.792,3459.309,3666.316,3139.074,3590.132,2763.207,3733.115,3627.689,3789.849,4199.557,4627.985,4640.557,5099.232,5428.572,6830.073,6231.020,6184.341,6958.298,7071.903,7407.554,6952.278,7127.638,7338.083,7309.311,7295.072,7657.143,7194.225,7157.303,7153.670,6625.314,7056.882,6384.770,7302.722,6924.750,6799.331,6890.598,6713.955,5989.738,6320.134,6150.650,6207.478,5706.375,5997.460,5780.183,5098.015,4849.852,4588.794,4362.143,4185.709,3997.399,3460.829,2763.853,2822.730,2486.225,1829.888,1801.340,1907.942,1777.069,1292.740,1506.112,1268.899,1139.740,1097.337,777.931,874.907,615.934,841.848,651.774,575.458,499.992,316.267,416.855,229.382,281.255,246.673,103.209,104.899,60.601,92.435,31.341,47.833,0.000,16.522,33.448,17.037,0.000,0.000,0.000,0.000,18.669,19.062,0.000,19.753,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.61,9669.29, 14.3,749.9,1.000,3.93,7.46,780.1,ON,65.316,79.946,65.823,61.527,1.861,5.287020e+003,Long Term,MASIN,,,,,Normal Scan,
922,16/6/2020,00:51:29,26.6,100.8,42.8,6.86800e-008,1.84959e-005,,123.477,118.611,38.108,36.730,283.215,307.123,790.444,731.155,1167.391,1215.931,1434.747,1941.540,1774.902,1630.232,1762.990,2275.993,2361.265,2837.135,2316.408,2713.755,2646.220,3196.587,3015.869,3398.922,4025.489,4118.373,4543.042,4508.857,5113.060,5558.995,5838.740,6294.913,6188.356,6084.629,6747.621,6192.034,7530.302,6682.578,7260.625,6982.621,7253.423,6436.729,7288.471,6633.913,6588.822,6657.738,6904.373,6508.637,6206.688,6237.494,5790.651,5660.776,5874.619,6181.383,6059.289,5611.768,5473.862,5646.321,4982.684,4556.346,4901.911,4438.818,4474.513,3942.172,3705.860,3110.791,2739.261,2620.270,2345.478,2286.752,1677.495,1729.694,1371.867,1397.788,1125.695,1187.226,899.093,834.073,891.780,905.855,776.702,522.650,540.814,468.383,324.312,411.443,306.302,196.900,157.120,116.081,88.466,74.927,75.751,30.811,31.341,15.944,16.228,0.000,0.000,0.000,0.000,17.700,0.000,0.000,18.669,0.000,0.000,0.000,20.043,0.000,300,8,50,1,3.000,0.325,0.00,11.61,9669.29, 14.3,749.9,1.000,3.93,7.46,780.1,ON,67.263,81.483,68.206,53.280,1.812,4.767812e+003,Long Term,MASIN,,,,,Normal Scan,
923,16/6/2020,00:56:59,26.6,100.8,42.8,6.86800e-008,1.84959e-005,,82.318,79.074,0.000,110.190,141.610,204.744,197.610,413.266,675.851,678.681,864.145,817.126,1157.480,1264.540,1123.001,1469.297,1678.690,1382.757,1869.968,1916.815,2180.148,2582.664,2582.321,3514.035,2800.253,3799.930,4338.184,4567.995,4686.623,4560.114,5219.075,5372.397,5755.693,5499.031,6639.763,6169.879,7335.496,6697.027,6808.921,7016.208,6302.327,6222.639,6130.448,6512.116,6831.731,6276.339,6510.346,6241.868,6100.172,6128.661,6223.535,6129.940,5731.959,5753.218,5604.659,5791.408,5335.214,5546.616,5135.796,5161.132,4950.345,4553.795,4144.254,3835.514,3817.213,3180.514,3206.871,2464.010,2375.548,1945.438,2122.104,1604.740,1477.986,1323.380,1173.826,1022.059,1107.465,694.419,828.045,722.212,380.874,601.053,540.809,508.535,445.923,274.290,264.541,182.837,257.104,130.589,221.160,89.912,90.901,30.811,31.341,63.777,48.684,16.522,0.000,17.037,17.362,35.400,0.000,0.000,0.000,19.062,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.61,9669.29, 14.3,749.9,1.000,3.93,7.46,780.1,ON,70.898,84.925,71.902,53.280,1.773,4.449083e+003,Long Term,MASIN,,,,,Normal Scan,
924,16/6/2020,01:02:29,26.5,100.8,42.8,6.86509e-008,1.84911e-005,,82.314,79.070,0.000,0.000,70.800,136.489,230.540,214.385,591.510,622.762,841.374,1128.134,1037.578,1057.641,1171.030,1199.870,1607.656,1659.193,1449.114,2036.898,2439.542,2537.282,2529.470,2988.898,2920.194,3768.983,3314.464,4012.427,4144.916,4926.119,5295.737,5169.822,5597.963,5805.231,6507.791,6369.955,6589.269,6663.076,7300.732,6368.622,6372.944,6705.687,6673.498,6719.242,5991.574,6877.395,6302.850,7127.789,6361.766,6313.787,6123.456,6358.470,5752.060,6000.078,5834.713,5830.139,5842.629,5521.850,5415.438,5324.706,5099.273,4522.703,4280.085,4515.483,3663.205,3615.825,2973.134,2450.905,2700.355,2156.308,1891.538,1599.322,1575.020,1591.726,1339.234,1158.263,1083.968,923.108,714.594,878.978,757.201,738.259,725.434,495.124,378.334,246.851,306.285,225.016,271.373,118.650,203.782,44.954,75.747,61.620,47.008,31.887,81.136,33.043,16.723,17.036,0.000,0.000,36.101,0.000,0.000,19.061,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.61,9667.50, 14.3,749.9,1.000,3.93,7.46,780.0,ON,72.683,86.694,73.443,57.255,1.772,4.493446e+003,Long Term,MASIN,,,,,Normal Scan,
925,16/6/2020,01:07:59,26.6,100.8,42.8,6.86800e-008,1.84959e-005,,41.159,0.000,0.000,0.000,35.402,102.372,197.610,222.524,276.483,622.800,487.797,637.919,833.645,1267.933,1006.530,1311.645,1310.736,1866.692,2000.815,1982.336,2076.709,2300.476,2737.110,3088.273,3069.576,3103.781,3639.069,3728.661,4522.436,4346.892,4880.507,4668.346,5436.093,5490.493,6247.778,6356.975,5834.234,6349.164,6828.288,6472.849,6260.532,6532.975,6068.593,6253.392,6691.610,5935.075,5818.174,6247.779,6169.105,5961.130,5840.190,6426.733,5863.230,5801.247,5556.831,5335.262,5431.091,4684.767,5733.466,5196.410,4839.675,4700.143,4406.723,3936.118,3322.069,3347.426,3044.799,2843.612,2310.066,2170.535,1824.645,1673.192,1620.449,1315.048,1188.035,1103.726,1234.529,990.306,822.216,868.039,686.066,898.915,747.861,622.425,273.246,299.517,416.848,229.382,233.264,150.315,58.976,104.898,121.201,77.029,109.692,15.944,32.456,49.567,16.724,34.074,0.000,0.000,0.000,54.880,0.000,19.062,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.61,9669.29, 14.3,749.9,1.000,3.93,7.46,780.1,ON,72.714,87.594,74.046,57.255,1.775,4.312553e+003,Long Term,MASIN,,,,,Normal Scan,
