Sample File,F:\OpticsRoomData\long+short\Short.3.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0508,Impactor S/N,5080459
DMA Model,3085,DMA S/N,3085A1604001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.905
DMA Characteristic Length (cm),4.987
HV Polarity,NEG,
Detector Model,3776 Low Flow,Detector S/N,3776165002, 
Detector Sample Flow (L/min),0.05,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
746,15/6/2020,08:43:31,27.1,100.8,41.1,6.88254e-008,1.85196e-005,,0.000,0.000,0.000,0.000,0.000,0.000,1034.945,1841.605,678.042,2602.783,1869.162,0.000,572.226,0.000,1047.819,1005.372,2890.036,2774.068,1768.287,2123.079,2032.138,1562.706,4492.258,3234.074,3622.659,3475.858,4763.862,6416.660,2933.274,4512.640,5151.508,3909.211,3512.334,6037.154,3486.503,4032.621,4966.419,7284.380,4614.068,4259.682,4485.251,5056.840,4358.697,3205.083,4565.516,4268.504,4411.514,3846.140,4431.836,3885.773,4234.781,6029.129,3681.079,4711.935,4981.243,4390.462,3596.448,5950.401,5460.101,4727.970,6912.039,3927.327,5939.502,5586.121,4710.115,4906.222,4976.555,5160.580,4725.924,5738.359,6574.944,5144.904,6625.505,4821.747,5184.448,6062.083,7138.169,5358.454,6013.419,6552.665,5754.004,6254.118,5410.168,5812.826,6258.339,5286.214,4841.282,4470.229,4728.284,4972.180,4491.102,4049.795,5159.845,4151.774,4351.465,4316.771,4320.322,3769.021,3177.626,3633.607,2555.810,300,6,50,1,3.000,0.339,0.00,10.20,9851.98,4.37,165.5,1.000,2.98,0.775,762.7,ON,39.470,51.754,37.086,16.849,2.368,6.322031e+003,Short,MASIN,,,,,Normal Scan,
747,15/6/2020,08:49:01,27.1,100.8,41.2,6.88254e-008,1.85196e-005,,957.762,0.000,0.000,0.000,0.000,774.430,0.000,0.000,680.049,652.621,0.000,1194.442,1721.758,1645.866,1050.920,1008.348,1449.294,2318.565,886.760,2555.234,2038.151,3134.661,2252.776,3243.645,4840.745,2990.448,2866.776,2451.676,3530.346,3111.621,5166.753,2254.022,2359.380,4420.516,3671.324,2696.370,3248.554,3339.843,4225.312,1553.559,4498.525,3833.560,3293.734,1353.502,3597.807,4250.967,3233.028,3560.789,2394.179,3264.530,3940.546,3163.201,2895.802,5122.759,2774.871,3865.725,3897.924,2563.929,3796.658,3615.177,3355.789,3798.211,4163.577,3625.021,4490.888,3899.456,4900.550,4551.208,5093.185,5409.653,6080.562,6248.604,4753.220,5004.297,4532.218,6032.651,5559.281,5582.421,5121.222,5083.638,5170.046,4679.216,5278.540,4714.590,6026.973,4312.156,4996.397,4891.996,4196.066,4443.317,4630.829,4146.264,4127.813,2957.705,2750.834,3368.075,2888.342,2680.487,3105.516,2483.915,1998.642,300,6,50,1,3.000,0.338,0.00,10.20,9851.98,4.37,165.5,1.000,2.98,0.775,763.9,ON,44.085,53.161,38.339,57.255,2.378,5.161611e+003,Short,MASIN,,,,,Normal Scan,
748,15/6/2020,08:54:31,27.1,100.8,41.4,6.88254e-008,1.85196e-005,,0.000,0.000,0.000,1681.050,0.000,772.145,0.000,707.787,0.000,650.696,661.274,558.932,0.000,0.000,523.910,502.686,0.000,1387.034,442.072,1698.463,1219.283,4688.117,2994.838,2874.733,1723.736,3644.207,2664.268,3853.358,2053.292,2988.047,3905.817,4430.439,3010.572,2956.743,3662.236,1792.276,1943.381,3329.988,3209.786,4646.926,2429.511,2528.420,2789.566,2699.017,2445.812,2213.299,2890.302,2366.855,3167.144,3613.740,2303.160,2359.224,4417.105,2132.974,3658.011,2879.180,2850.699,3112.095,3569.144,4876.668,2995.403,3262.347,4408.608,3858.617,3155.674,3749.177,3802.226,3735.050,4288.326,6166.607,3877.511,4315.092,7027.126,4265.224,6262.977,5077.499,5311.963,4955.970,4885.898,5152.250,5066.663,5174.870,4253.615,5184.838,4533.739,4722.373,6104.264,3969.467,4907.269,4332.941,3721.309,3927.339,3635.478,3634.794,3634.100,3426.651,2674.209,2672.578,2627.183,2496.370,2720.190,300,6,50,1,3.000,0.339,0.00,10.20,9852.01,4.37,165.5,1.000,2.98,0.775,762.7,ON,47.127,55.594,40.558,59.352,2.352,4.757091e+003,Short,MASIN,,,,,Normal Scan,
749,15/6/2020,09:00:01,27.1,100.8,41.5,6.88254e-008,1.85196e-005,,0.000,916.950,0.000,840.525,806.898,772.145,0.000,0.000,678.042,0.000,0.000,0.000,572.226,547.003,1047.819,0.000,1926.690,924.689,2652.430,2972.311,2032.138,1172.029,1871.774,2874.733,2068.484,1987.749,3811.090,1222.221,3226.602,3384.480,3253.584,1303.070,2759.691,2897.834,2091.902,2688.414,3238.969,2705.615,2407.340,3291.572,3363.938,3250.825,2789.566,1518.197,1793.596,2972.722,2159.564,2070.998,3424.116,1836.729,2709.599,2883.497,2538.675,2603.964,2405.811,2686.343,2971.957,4112.412,3460.988,3816.539,3305.261,3765.838,3321.383,4823.285,4757.117,3378.896,3619.303,4489.758,5210.721,4710.596,4804.768,5431.321,4620.594,5311.423,5232.347,5141.139,5018.263,4879.725,4209.381,4616.655,5080.881,5459.782,5762.443,5770.132,5233.933,5362.148,5548.405,5785.503,3919.754,5165.846,4469.995,4637.516,4115.626,3840.540,3016.989,3358.083,4250.679,2877.171,2134.062,2440.039,2523.420,300,6,50,1,3.000,0.339,0.00,10.20,9851.98,4.37,165.5,1.000,2.98,0.775,762.7,ON,50.124,57.641,42.196,101.815,2.368,4.714340e+003,Short,MASIN,,,,,Normal Scan,
750,15/6/2020,09:05:31,26.5,100.8,41.7,6.86509e-008,1.84911e-005,,954.795,916.814,0.000,0.000,806.778,772.030,1480.302,0.000,677.942,0.000,622.962,0.000,1716.423,0.000,0.000,502.611,1444.803,462.276,1118.804,1048.137,406.367,781.237,1871.495,2515.017,1723.480,2981.180,2540.348,2138.568,293.284,1691.987,2710.915,2345.176,2759.279,2897.401,2788.785,2240.010,2374.888,1664.745,2406.979,1548.743,2429.147,2347.466,1220.252,2698.612,2771.504,2529.103,2129.376,1479.062,1583.322,1806.597,1760.974,2227.820,2284.462,2107.652,2525.737,2218.817,3085.794,2889.363,3136.043,3179.951,2994.936,4732.192,3162.394,3279.322,3579.117,3146.905,4015.739,4591.470,3752.775,5490.240,4719.744,4076.453,5136.166,5712.963,6499.819,4186.681,4263.922,5717.531,5536.444,5818.863,5587.145,5050.508,5267.465,4515.016,5404.050,5038.391,4735.619,4539.353,3662.665,4520.631,3996.310,3582.251,3291.974,3702.792,2742.285,2961.389,3138.411,3434.866,2742.837,2511.584,2174.514,300,6,50,1,3.000,0.339,0.00,10.21,9851.59,4.37,165.5,1.000,2.98,0.775,762.2,ON,53.541,59.360,44.029,63.780,2.352,4.259834e+003,Short,MASIN,,,,,Normal Scan,
751,15/6/2020,09:11:01,26.0,100.8,41.9,6.85055e-008,1.84674e-005,,0.000,919.413,0.000,0.000,0.000,774.219,742.249,709.688,679.863,652.443,0.000,0.000,0.000,1096.945,0.000,504.036,0.000,1390.759,2216.294,0.000,407.519,1175.176,2252.160,720.613,3456.729,2657.448,2865.991,1531.878,2647.034,2545.174,2718.598,3658.390,3018.653,2039.789,2697.825,1123.179,2737.050,1952.930,2816.099,3106.263,2666.670,2312.319,2971.865,2029.693,3433.322,3170.336,3050.583,2542.830,3587.923,2508.528,2309.335,2891.227,3181.851,2113.621,2896.144,3356.408,4622.098,3008.990,4012.488,3507.851,4971.171,3735.890,4063.303,4159.119,4722.724,5105.004,5080.584,4906.762,4036.546,4637.320,4141.439,6323.543,6472.378,4758.190,5795.430,6004.324,5670.743,5198.556,6029.490,6271.545,6003.088,6787.574,5623.929,5785.380,4249.704,5441.634,4464.561,3943.761,3165.202,4360.579,4384.325,4251.992,3808.589,4168.696,3300.023,3574.345,3677.262,2850.932,2966.617,2590.306,3009.136,300,6,50,1,3.000,0.338,0.00,10.21,9851.24,4.37,165.5,1.000,2.98,0.775,763.1,ON,50.721,58.397,44.007,82.047,2.264,4.788753e+003,Short,MASIN,,,,,Normal Scan,
752,15/6/2020,09:16:31,25.7,100.7,42.3,6.84863e-008,1.84531e-005,,957.486,0.000,0.000,0.000,809.052,0.000,0.000,0.000,0.000,0.000,0.000,1791.145,573.753,1096.927,2101.232,504.028,1448.874,1854.314,443.252,2128.745,2445.073,1566.876,3753.538,4683.906,3802.339,2153.884,2711.764,3370.075,2941.100,3110.717,5521.891,6451.236,6540.306,3874.085,3961.910,3988.838,2650.651,4382.265,4882.663,4606.094,4122.443,6337.903,4020.718,3890.180,4904.664,3702.991,3300.579,3891.152,2997.389,3065.927,4482.751,3022.596,3436.360,3232.543,2170.997,3396.149,2979.870,4123.360,3036.426,3507.791,2589.123,3937.763,4261.455,3578.716,4155.901,4446.522,4544.630,5441.962,3660.107,5263.201,6472.138,6109.017,5546.749,6243.144,6273.665,5404.247,5557.625,5745.065,7073.240,6166.539,5577.316,7732.854,4531.883,5092.774,6325.895,4724.364,3936.816,4902.270,5517.445,5313.804,4442.433,3766.106,4416.368,3938.344,3093.716,3643.027,3523.652,3228.348,2534.725,3901.156,2721.188,300,6,50,1,3.000,0.338,0.00,10.21,9845.29,4.37,165.5,1.000,2.98,0.775,762.8,ON,44.082,53.461,38.489,82.047,2.366,5.626033e+003,Short,MASIN,,,,,Normal Scan,
753,15/6/2020,09:22:01,25.5,100.7,42.8,6.84281e-008,1.84436e-005,,0.000,0.000,0.000,0.000,1622.825,776.465,0.000,711.748,681.836,0.000,1253.080,0.000,575.428,550.064,526.841,0.000,968.735,1394.794,1778.180,426.991,2043.506,1571.448,1882.245,1806.759,2426.731,2665.158,3193.674,5838.024,1769.809,3403.411,2453.837,3406.932,2775.126,2602.542,4273.292,2703.472,3257.083,1674.305,2824.269,3115.274,3006.906,2905.780,3506.454,1865.949,1967.589,3598.315,2656.468,2231.331,2461.002,3074.872,2452.270,2108.809,3493.327,3071.405,3073.141,3593.308,3103.525,2905.948,4241.644,4170.091,3830.964,4354.314,4770.814,4365.186,4975.807,5722.303,4960.785,4158.528,4665.203,6901.706,5243.077,5269.604,6558.373,5829.121,5022.400,6126.942,5960.885,5520.293,6802.842,5316.296,6192.118,5782.200,5901.963,5418.395,5205.980,4763.038,5150.480,5057.030,5383.893,5627.997,4098.687,3602.785,3310.833,3241.254,4068.062,2826.386,3101.522,2687.449,2560.066,2668.420,2599.625,300,6,50,1,3.000,0.337,0.00,10.21,9845.14,4.37,165.5,1.000,2.98,0.775,763.9,ON,49.391,56.613,42.164,53.280,2.301,5.031963e+003,Short,MASIN,,,,,Normal Scan,
754,15/6/2020,09:27:31,25.2,100.7,43.5,6.83408e-008,1.84293e-005,,960.208,922.011,0.000,0.000,0.000,0.000,0.000,1321.586,97.524,0.000,0.000,598.746,575.384,550.022,0.000,0.000,484.331,929.793,889.023,426.959,2043.353,1571.330,1505.683,722.649,2426.548,999.359,319.343,1536.206,2359.568,1417.981,1908.396,2882.571,1765.856,1699.729,1168.579,2252.704,3039.714,2301.995,2218.900,2336.279,1691.246,1452.780,1753.094,2544.283,2787.206,2225.503,1988.479,3272.370,2316.061,1257.806,2588.310,2561.958,2113.657,2992.361,2660.977,2466.265,2873.432,3249.720,2597.407,3308.656,4154.346,3138.904,3080.913,3006.910,3691.636,3413.925,4489.785,4562.717,5582.845,5473.518,5025.671,5983.061,6195.120,5450.840,5758.263,5105.396,5495.985,5689.589,5878.546,5990.332,4969.684,5633.133,5436.840,3463.544,5005.551,5669.587,4585.730,5126.843,4652.515,4973.404,4781.094,3394.661,4138.996,3404.175,2249.091,3101.913,2963.445,3100.656,3143.420,1975.866,2500.363,300,6,50,1,3.000,0.337,0.00,10.22,9844.95,4.37,165.5,1.000,2.98,0.775,763.6,ON,55.702,61.094,46.914,59.352,2.227,4.287074e+003,Short,MASIN,,,,,Normal Scan,
755,15/6/2020,09:33:01,25.1,100.8,43.8,6.82439e-008,1.84246e-005,,0.000,0.000,0.000,0.000,813.699,778.653,746.501,713.753,683.758,1312.361,0.000,1200.956,1154.098,551.614,528.325,1013.846,971.465,1398.724,1337.393,2997.404,1229.559,1181.907,2265.058,3261.330,695.305,4080.092,2173.719,2773.171,4141.218,4835.082,3827.833,3942.150,3794.924,1461.125,3750.271,4744.363,3048.507,3567.920,3554.533,4184.184,2826.897,4735.191,5076.477,2913.366,2630.840,3347.910,3681.656,3281.833,4210.001,3363.871,2185.932,2246.918,2688.052,3251.098,2668.671,3415.642,3803.851,3810.781,2181.324,3527.922,3853.870,3655.717,3488.505,4572.035,5129.717,5694.299,6022.104,4934.826,5648.197,5441.149,4675.150,4518.705,5592.404,7413.698,8391.674,7268.577,7000.397,5947.796,6549.665,6126.523,6562.535,6440.429,5832.164,4713.351,5138.021,5188.436,4811.182,5673.533,4506.047,4829.262,3763.323,3949.502,4357.667,3734.448,3680.874,3509.360,3939.620,2556.780,2359.078,2774.830,2437.933,300,6,50,1,3.000,0.336,0.00,10.23,9850.62,4.37,165.5,1.000,2.98,0.775,764.9,ON,47.745,54.960,40.357,63.780,2.336,5.425725e+003,Short,MASIN,,,,,Normal Scan,
756,15/6/2020,09:38:31,25.1,100.7,44.4,6.83117e-008,1.84246e-005,,963.042,0.000,0.000,0.000,0.000,0.000,746.544,0.000,0.000,656.219,628.342,0.000,577.083,0.000,1056.713,2027.811,0.000,3263.881,1337.471,2569.317,1229.631,2757.944,3020.255,2174.347,3129.057,1006.754,3198.598,2465.185,2958.166,2559.900,3828.058,3416.731,2783.108,3409.493,3365.206,3082.587,3266.482,4197.800,1820.823,3124.233,3392.476,3824.803,3516.537,3402.390,2630.996,3695.124,2580.908,4187.602,4054.874,2803.374,1914.331,1716.856,1536.121,2000.795,2547.520,2473.544,3227.703,3026.389,4144.763,2138.263,3958.281,3452.829,2890.650,3113.067,3610.013,4089.270,4397.892,4576.182,5435.934,5908.664,5818.019,4709.630,5544.100,6314.913,5851.519,5696.701,5800.979,6456.252,5457.884,4880.973,4463.621,5282.902,5384.884,5929.680,4661.701,4833.365,5189.420,4272.642,4856.198,3751.855,3891.756,4585.897,3251.146,4011.305,3180.787,3431.542,3581.673,2110.953,2844.963,2400.704,3162.199,300,6,50,1,3.000,0.336,0.00,10.22,9844.90,4.37,165.5,1.000,2.98,0.775,764.8,ON,49.208,55.873,40.799,71.050,2.353,4.882486e+003,Short,MASIN,,,,,Normal Scan,
757,15/6/2020,09:44:01,25.0,100.8,44.7,6.82148e-008,1.84198e-005,,0.000,924.656,0.000,847.589,0.000,0.000,1492.964,0.000,683.740,0.000,628.290,1200.926,1154.069,0.000,528.312,1520.731,2428.601,1398.689,445.786,856.367,2049.213,787.918,377.500,2174.165,2433.507,1336.300,1601.295,1848.734,2662.126,1137.638,3280.917,3416.444,2529.885,730.544,3047.018,1807.331,3483.920,2728.340,2629.856,3904.962,3015.280,1821.181,2988.804,2891.787,2123.063,2724.144,3374.765,1491.705,2322.700,2522.823,2322.494,1321.682,2943.982,2250.703,2668.603,2237.777,2305.305,2180.405,2677.064,2458.792,1978.979,2288.540,4132.573,4396.209,3270.571,4422.396,3705.153,3803.438,4500.801,5354.651,4668.040,4625.113,4517.864,5678.734,4255.533,5889.379,5589.346,6901.794,5853.977,4259.484,5450.455,5967.693,5209.565,4848.369,4093.230,3832.340,4856.780,4199.742,3837.050,4565.390,4002.189,3960.183,3181.685,3665.182,3111.354,3456.394,2488.107,3455.024,2705.928,2774.761,3134.396,300,6,50,1,3.000,0.336,0.00,10.23,9850.56,4.37,165.5,1.000,2.98,0.775,764.8,ON,52.548,58.635,43.074,71.050,2.367,4.368903e+003,Short,MASIN,,,,,Normal Scan,
758,15/6/2020,09:49:31,24.8,100.7,44.9,6.82244e-008,1.84103e-005,,962.970,0.000,0.000,0.000,0.000,1557.281,0.000,713.741,683.746,656.170,0.000,0.000,1154.079,1103.209,1056.633,1520.744,1942.897,932.467,2228.950,2997.311,2049.230,3545.661,3020.027,1811.819,1042.940,2672.622,5444.450,3389.374,4141.119,1706.471,1913.884,1314.028,3794.860,2435.167,2109.491,3162.855,2395.215,4119.630,3588.104,3247.831,2261.479,2185.436,2988.829,2721.705,2959.645,2869.588,2761.195,1640.889,2903.399,1822.054,2595.750,2907.726,3200.033,3126.002,2426.023,1648.902,2420.591,3922.795,3380.993,2565.717,4062.117,3554.107,4086.464,2820.985,3989.688,3267.156,3832.185,4755.282,4503.417,5179.448,6460.127,5020.742,4037.388,5112.523,5051.432,5420.374,5356.489,6150.825,5836.435,7058.125,6694.864,5649.313,5234.344,4993.118,4267.364,5436.687,5915.991,5239.034,3075.990,4964.986,4942.428,4507.384,3804.222,3843.713,3071.190,3525.550,3493.322,3002.860,3330.402,3052.252,2925.467,300,6,50,1,3.000,0.336,0.00,10.22,9844.66,4.37,165.5,1.000,2.98,0.775,764.6,ON,50.126,56.991,40.998,76.351,2.426,4.910149e+003,Short,MASIN,,,,,Normal Scan,
759,15/6/2020,09:55:01,24.8,100.7,45.2,6.82244e-008,1.84103e-005,,0.000,1849.327,0.000,0.000,0.000,0.000,0.000,713.741,1367.492,1312.339,0.000,600.468,577.039,551.605,528.317,1013.829,971.448,1864.934,891.580,1712.749,1639.384,1181.887,755.007,2174.183,2085.880,2672.622,3202.618,3697.499,2662.148,3128.530,6015.065,2628.056,3541.869,4139.785,3984.595,4970.201,5828.491,3406.825,4045.965,3319.245,5465.241,4694.146,2852.562,3061.918,2301.946,3029.010,2914.595,2906.411,2397.676,1962.212,1426.013,2321.168,1969.249,3202.937,2911.228,2839.006,1832.206,2129.517,2399.415,2886.432,3124.705,2741.740,3289.105,3307.362,4179.673,4200.629,3832.167,4216.937,4679.893,4315.779,5695.067,4434.973,5190.942,4787.931,5516.072,5592.663,5123.596,6612.103,5570.503,5496.083,5602.240,5209.120,5670.552,5137.834,5558.193,5572.358,5242.044,4761.877,5215.966,4886.105,3543.971,3757.563,4437.640,3757.909,2932.917,2765.142,3493.332,3417.475,3469.176,3650.768,2533.443,300,6,50,1,3.000,0.336,0.00,10.22,9844.66,4.37,165.5,1.000,2.98,0.775,764.6,ON,48.398,56.110,40.314,71.050,2.403,4.954081e+003,Short,MASIN,,,,,Normal Scan,
760,15/6/2020,10:00:31,24.8,100.7,45.6,6.82244e-008,1.84103e-005,,0.000,0.000,884.454,847.596,0.000,1557.281,0.000,0.000,0.000,0.000,0.000,0.000,1154.079,0.000,2113.266,0.000,971.448,1398.701,2674.741,856.375,3278.768,1575.849,1510.013,2536.547,1042.940,1670.389,1921.571,2773.124,2366.354,4266.177,820.236,3416.472,2023.925,3896.268,2343.879,2711.019,2830.708,2728.363,3439.071,2733.496,1884.566,1639.077,1230.694,1701.065,2301.946,1913.059,2607.795,1939.232,2613.059,1541.738,1502.803,1850.371,1664.004,2000.642,2911.228,1884.460,3342.721,3326.308,1671.082,2886.432,3437.176,3351.016,2609.480,2706.080,4044.301,3330.167,2583.046,4479.920,3751.517,3641.236,4831.437,4686.008,3790.218,5219.530,5345.756,4711.422,4657.797,5458.854,5457.470,5157.573,6420.491,6162.865,5284.149,5667.271,5450.213,4619.736,5066.949,3830.385,3505.785,4327.722,3691.611,3401.542,2968.453,3330.671,2685.306,4130.240,3127.626,3003.439,2708.169,3087.189,1810.995,300,6,50,1,3.000,0.336,0.00,10.22,9844.66,4.37,165.5,1.000,2.98,0.775,764.6,ON,52.915,58.561,42.758,79.148,2.390,4.254472e+003,Short,MASIN,,,,,Normal Scan,
761,15/6/2020,10:06:01,24.9,100.7,46.0,6.82535e-008,1.84151e-005,,52976.474,0.000,0.000,0.000,813.706,0.000,0.000,0.000,0.000,656.186,628.311,1200.966,1154.108,1654.855,2641.649,2027.709,2428.682,2797.472,1337.404,2569.188,2049.281,1575.889,1510.051,3261.357,1738.277,1336.345,3202.698,1848.796,3549.620,1706.514,1640.514,4467.807,1264.985,1217.614,3750.302,1129.620,1959.771,1888.915,2832.247,1562.037,1507.691,2185.491,2637.269,2528.268,2489.046,3418.924,3153.171,2983.510,1742.098,2663.070,2049.329,2379.109,2974.803,2518.501,2379.877,1879.429,1892.303,2536.068,2181.342,2031.245,3124.786,3554.214,3887.225,3891.129,3989.801,2707.142,3832.266,4517.084,3577.761,3810.291,4165.183,4686.296,5520.485,3814.195,5436.272,6222.988,5589.527,6473.659,6124.888,6307.407,6099.930,5209.248,5525.269,4532.923,4759.101,4975.255,5377.298,4507.796,4627.747,4118.402,4659.767,4444.264,4532.822,4111.290,3736.849,2969.532,3455.829,4007.971,3052.953,3191.078,2995.189,300,6,50,1,3.000,0.336,0.00,10.22,9844.74,4.37,165.5,1.000,2.98,0.775,764.6,ON,41.502,50.992,30.306,4.451,3.178,5.416141e+003,Short,MASIN,,,,,Normal Scan,
762,15/6/2020,10:11:31,24.8,100.7,46.4,6.82244e-008,1.84103e-005,,0.000,0.000,0.000,0.000,813.686,0.000,0.000,0.000,683.746,0.000,628.295,0.000,1731.118,0.000,2113.266,1520.744,971.448,466.234,891.580,2140.936,3278.768,1181.887,755.007,2898.911,2433.527,3006.700,4803.926,2464.999,2366.354,568.824,3280.945,1314.028,2023.925,1948.134,2578.267,2033.264,1524.228,1259.245,2225.281,2147.747,2261.479,2872.950,1973.494,2381.492,2609.181,2731.123,3528.193,1790.060,3193.739,1962.212,1912.658,2907.726,3840.009,2125.682,1940.819,3180.026,2996.922,2653.828,3307.046,3741.671,3645.505,5077.311,3289.120,3793.738,4179.673,3547.212,4795.655,3762.144,4192.760,4404.649,4165.049,4853.368,5685.290,6112.228,4291.469,5828.960,5589.368,5612.628,6289.979,6233.431,6546.090,7065.538,6084.719,5302.505,5538.494,5288.046,6657.091,4832.316,5215.994,4075.077,4351.385,4724.482,3475.061,3994.346,3745.891,3720.716,3593.995,3316.843,2497.802,2636.037,2437.877,300,6,50,1,3.000,0.336,0.00,10.22,9844.66,4.37,165.5,1.000,2.98,0.775,764.6,ON,54.062,59.856,44.654,82.047,2.321,4.693987e+003,Short,MASIN,,,,,Normal Scan,
763,15/6/2020,10:17:01,24.8,100.7,46.4,6.82244e-008,1.84103e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,713.741,0.000,0.000,0.000,0.000,577.039,551.605,0.000,1013.829,485.724,932.467,1337.370,856.375,1639.384,393.962,0.000,2536.547,347.647,3340.778,2882.356,1540.625,4141.119,3128.530,3007.532,1576.833,3117.835,2599.806,3750.207,3162.855,2830.708,3567.859,2022.983,3514.495,2638.392,2003.316,2285.575,1020.639,2466.371,2710.166,2454.395,1939.232,2999.586,1960.429,2643.586,1850.371,2353.250,2459.406,2176.913,1060.009,2595.989,1846.888,2024.611,2077.861,3228.862,2640.194,3307.169,4315.774,3842.671,2987.128,3740.925,3858.062,3706.556,4231.935,3995.047,4183.926,4528.879,4573.141,7024.532,5735.421,5077.694,5196.769,6063.880,5331.145,4708.567,6581.214,5333.885,5606.875,5460.954,4406.518,5589.358,3732.900,3856.363,4955.927,5281.247,3890.724,4512.576,4201.790,3186.641,2828.154,3386.620,3247.762,2289.652,2818.339,2742.414,300,6,50,1,3.000,0.336,0.00,10.22,9844.66,4.37,165.5,1.000,2.98,0.775,764.6,ON,55.582,60.768,45.636,63.780,2.278,4.301959e+003,Short,MASIN,,,,,Normal Scan,
764,15/6/2020,10:22:31,24.9,100.8,46.6,6.81858e-008,1.84151e-005,,0.000,0.000,884.425,847.568,0.000,0.000,1492.927,0.000,0.000,0.000,628.274,0.000,577.020,0.000,0.000,1013.795,485.708,466.218,3566.202,0.000,2049.161,1969.746,3397.417,2174.110,2085.811,1670.333,960.753,1540.573,2966.658,2266.742,2460.626,525.594,3794.732,2435.086,3281.321,2033.196,1959.655,5036.809,3034.372,2147.675,2449.853,4006.497,2109.690,2721.613,3123.964,3985.404,1687.340,3132.500,2467.806,2943.218,1229.524,2643.297,3145.779,4234.257,3706.666,2355.494,2881.558,2801.901,1963.090,4169.164,3228.751,3350.931,3326.924,3659.315,2849.679,4107.154,3558.331,3229.896,4432.152,5162.487,4929.887,5745.562,4641.620,4868.888,5755.712,5434.945,5278.651,5919.951,5658.662,5045.055,5441.290,6749.605,4349.485,5656.466,5659.498,5625.451,5423.845,4385.103,4837.806,4361.121,4165.971,4705.870,4207.525,3319.331,2972.984,2695.916,3248.273,2556.654,2844.636,2705.297,2228.846,300,6,50,1,3.000,0.336,0.00,10.23,9850.49,4.37,165.5,1.000,2.98,0.775,764.7,ON,52.198,58.209,43.334,82.047,2.309,4.591198e+003,Short,MASIN,,,,,Normal Scan,
765,15/6/2020,10:28:01,25.2,100.8,46.6,6.82730e-008,1.84293e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,713.771,0.000,0.000,0.000,0.000,0.000,551.628,0.000,1013.872,485.745,466.253,2229.044,856.410,1229.590,1575.916,1132.558,1449.516,1738.307,1670.459,1601.376,1232.551,2366.453,3413.085,1913.965,3416.616,1771.009,1948.216,2578.376,1581.494,1742.048,1259.298,2225.375,2147.838,2073.110,3198.808,2010.762,2381.593,2079.586,3085.399,3374.937,2834.383,2240.034,3303.698,2459.237,2643.500,2048.092,2500.909,1842.809,2922.055,2651.254,2577.947,3053.931,3955.651,3645.646,3655.821,4585.011,3044.624,3296.605,3454.014,3250.638,3981.604,5118.800,5527.656,3485.193,6435.810,4786.815,4795.280,4070.222,5829.228,5201.435,4459.537,4169.079,5932.099,6197.125,5048.496,5299.101,5735.034,4643.717,5259.626,5518.858,4578.315,4838.197,4676.923,3892.177,4029.314,3251.028,3181.275,3595.540,3041.815,4077.974,2833.269,3191.782,2497.403,2229.019,300,6,50,1,3.000,0.336,0.00,10.23,9850.72,4.37,165.5,1.000,2.98,0.775,764.9,ON,54.199,60.941,46.622,57.255,2.213,4.279525e+003,Short,MASIN,,,,,Normal Scan,
