Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm D.12.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
3081,15/7/2020,05:03:06,25.3,100.7,36.9,6.83699e-008,1.84341e-005,,42.021,40.285,0.000,74.598,71.900,415.807,534.388,548.025,972.251,1195.318,986.911,1628.971,1791.716,1340.685,2357.056,2093.475,2773.439,2596.519,3002.178,3428.468,3580.890,3898.515,4355.497,4694.250,3753.002,4916.114,5330.910,5810.055,5941.410,6374.414,6341.511,6873.785,6751.242,6880.303,7245.300,8176.799,7974.417,7550.100,7780.047,7861.602,7221.398,6948.379,5705.248,6015.652,5332.338,4672.970,4630.820,4424.519,4050.455,3950.684,3319.045,3106.277,3265.502,3089.232,2903.489,2945.935,3141.232,2903.445,2727.137,2845.241,2989.055,2591.625,2583.532,2614.727,2572.384,2348.919,2540.512,2261.002,2123.900,1708.317,2099.200,1962.918,1649.262,1589.282,1473.431,1442.959,1299.523,1262.093,1177.878,903.794,862.138,785.444,780.122,697.686,641.288,705.094,358.239,476.943,289.078,181.738,113.611,129.873,102.671,74.141,60.313,76.686,46.816,47.649,80.856,49.105,0.000,0.000,34.648,0.000,0.000,18.273,0.000,0.000,19.333,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9657.81, 13.3,749.9,1.000,3.97,7.43,761.2,ON,55.830,76.023,61.255,49.581,1.873,4.328269e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3082,15/7/2020,05:08:36,25.4,100.7,36.9,6.83990e-008,1.84389e-005,,0.000,0.000,38.699,74.602,71.903,381.171,567.816,838.174,1026.825,811.894,1187.508,1689.075,1166.113,1680.538,2498.620,2500.305,2882.381,2802.454,2428.602,3077.174,3335.173,3279.852,3846.197,4118.770,4463.511,4581.429,5209.309,5633.497,5309.740,6447.800,5956.034,6871.541,6890.725,7236.235,7190.086,7345.406,7950.279,7527.087,7339.926,7026.174,6783.713,6211.039,5868.135,5184.450,4851.104,4939.768,3972.428,4223.564,4009.586,3834.516,3163.577,3387.819,3290.369,3126.803,2952.279,2666.413,2634.749,2877.629,2890.471,2594.026,2664.655,2513.690,2538.106,2539.081,2705.275,2237.208,2284.976,1580.926,2374.883,1589.970,2137.702,1874.864,1785.263,1671.798,1680.527,1359.493,1436.896,1130.920,1141.121,1015.260,1024.557,823.576,588.333,684.267,707.343,581.955,604.100,265.924,342.062,316.512,127.824,173.173,205.346,44.487,60.316,76.690,46.818,15.884,16.172,32.738,0.000,0.000,0.000,0.000,17.905,18.274,18.657,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9659.61, 13.3,749.9,1.000,3.97,7.43,761.3,ON,55.605,76.563,61.436,51.397,1.885,4.184384e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3083,15/7/2020,05:14:06,25.3,100.7,36.9,6.83699e-008,1.84341e-005,,84.041,0.000,38.697,0.000,107.849,277.200,434.190,827.368,757.142,871.966,986.922,1319.992,1710.273,1761.859,1510.815,2251.366,2549.204,2188.092,3130.970,3304.844,3357.311,3471.421,3121.654,4290.033,4254.425,4631.807,4714.715,5104.495,5429.147,5964.377,6332.231,6031.725,6269.546,7093.921,7272.593,8156.219,7351.074,7184.047,6957.064,7016.361,6651.906,6067.783,5968.451,5529.941,4899.762,4798.358,3814.433,3946.977,3448.487,3200.605,3239.362,3455.392,3026.111,2987.246,2847.793,2293.475,2730.461,2712.938,2830.122,2514.455,2584.619,2374.574,2394.126,2177.847,2481.146,2376.916,2100.491,1933.994,1754.703,1861.990,1977.350,1706.724,1708.037,1543.524,1514.893,1399.865,1309.054,1325.431,969.256,953.314,987.077,864.026,844.943,758.249,628.703,515.801,389.280,258.909,261.542,187.655,116.251,135.514,96.669,65.378,75.391,15.337,31.211,15.883,77.453,19.813,0.000,0.000,0.000,0.000,0.000,0.000,18.657,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9657.81, 13.3,749.9,1.000,3.97,7.43,761.2,ON,55.628,76.134,61.369,49.581,1.872,4.029572e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3084,15/7/2020,05:19:36,25.3,100.7,36.9,6.83699e-008,1.84341e-005,,84.041,40.287,0.000,0.000,143.799,277.203,334.001,419.062,871.209,922.743,1053.557,1208.109,1384.504,1473.963,1306.568,1808.057,2069.799,2430.042,2315.160,2815.136,3001.123,3071.779,3866.100,3593.470,4061.802,3664.258,4383.388,4670.990,4987.842,4862.917,5866.040,5888.375,6564.734,6951.056,6720.494,6875.898,7281.745,6850.658,6729.112,6349.294,6080.983,5814.248,4978.311,4975.594,4312.389,4362.607,3727.680,3419.880,3325.582,3078.792,2855.751,2845.660,2647.249,2731.775,2773.958,2759.236,2605.028,2526.093,2671.219,2318.475,2512.051,2238.106,2544.575,2435.831,2226.894,2340.424,1997.366,2017.744,1875.894,1956.201,1745.235,1631.895,1621.450,1504.401,1663.757,1339.993,998.610,1171.869,907.915,1039.637,862.425,772.849,783.555,654.937,576.313,396.765,454.739,342.366,336.111,217.850,184.618,173.166,111.336,116.152,129.309,15.337,46.816,15.883,48.513,16.368,16.675,0.000,0.000,0.000,17.905,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9657.81, 13.3,749.9,1.000,3.97,7.43,761.2,ON,56.003,77.651,62.383,51.397,1.882,3.751073e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3085,15/7/2020,05:25:06,25.3,100.7,36.9,6.83699e-008,1.84341e-005,,84.041,120.855,116.092,0.000,107.851,103.950,233.795,483.533,404.482,691.566,957.905,1095.310,1194.460,1526.609,1458.544,1957.447,2484.286,2135.716,2503.819,2750.814,3085.749,3215.199,3365.340,3955.071,3712.600,3959.292,4549.224,4632.750,5071.352,4956.303,5057.029,5878.361,6249.112,6616.634,7206.301,7540.559,7165.468,7445.803,7137.860,6307.107,6229.929,5817.794,5489.779,4685.006,4451.495,3967.245,4275.042,3705.974,3162.720,3105.896,2861.576,2914.959,2969.399,2983.664,2702.914,2621.097,2655.893,2542.161,2225.145,2285.155,2450.831,2239.568,2302.115,2489.148,2155.428,2223.385,2046.139,1842.344,1959.406,1985.808,1588.660,1468.739,1950.302,1588.436,1483.840,1318.910,1328.294,984.333,1126.810,1187.865,875.359,924.795,646.319,586.920,484.628,542.258,479.936,248.641,247.774,181.741,99.410,158.735,146.668,44.484,105.548,92.023,31.211,31.766,32.342,16.368,0.000,0.000,17.324,0.000,17.905,18.273,0.000,0.000,0.000,0.000,20.061,300,8,50,1,3.000,0.339,0.00,10.08,9657.81, 13.3,749.9,1.000,3.97,7.43,761.2,ON,56.037,77.608,62.510,49.581,1.873,3.764717e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3086,15/7/2020,05:30:37,25.3,100.7,36.9,6.83699e-008,1.84341e-005,,0.000,80.570,38.697,111.897,0.000,69.302,133.597,548.011,622.292,541.226,841.772,737.399,1106.093,1103.824,1647.863,1674.771,2117.746,2190.170,2391.066,2662.380,2895.410,3154.417,3529.415,3632.303,3737.020,4143.293,4228.343,4354.441,4904.674,5293.913,5400.755,6207.264,6309.699,6931.108,5770.191,6997.754,7232.798,6444.183,7070.543,6244.572,5965.681,5267.593,4985.819,4536.758,4184.174,3783.944,4085.410,3561.007,3668.163,3014.490,3194.446,2784.123,2664.434,2536.785,2636.568,2608.023,2516.452,2567.137,2556.939,1871.215,2599.369,2388.083,2056.285,2332.338,1790.975,2137.308,2123.403,2052.991,1689.707,1841.888,1548.214,1528.585,1875.900,1273.696,1287.380,1323.534,1460.912,1141.467,931.456,1027.579,774.658,861.479,796.348,687.471,569.507,409.992,362.434,463.315,289.078,313.475,164.406,202.024,88.001,74.140,30.156,30.674,15.605,31.766,32.342,16.368,16.675,16.993,0.000,0.000,17.905,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9657.81, 13.3,749.9,1.000,3.97,7.43,761.2,ON,56.110,77.966,62.813,51.397,1.871,3.636966e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3087,15/7/2020,05:36:06,25.3,100.7,36.8,6.83699e-008,1.84341e-005,,42.021,0.000,0.000,111.897,179.749,173.250,400.793,193.413,622.280,481.089,1103.038,1123.404,651.545,1131.809,1534.516,1563.355,1708.730,1899.860,2276.016,2197.360,2820.972,3106.630,3240.852,3554.759,3557.204,4154.923,3731.158,4574.894,4984.902,4759.362,5553.270,5628.975,6392.556,6462.023,6627.225,6564.761,6248.680,6514.740,6692.693,6370.362,5807.197,5473.708,5586.505,4791.028,4411.232,3712.911,3938.280,3792.622,3275.876,2856.994,2815.812,2758.645,2607.712,2329.908,2475.860,2618.822,2451.007,2263.355,2566.506,2343.110,2545.574,2414.303,2100.602,2448.852,2216.273,2131.482,2130.975,1848.584,1962.858,2008.878,1913.415,1566.981,1463.645,1271.382,1451.388,1302.232,1198.214,1321.313,1041.911,1125.962,1050.162,798.179,847.480,745.326,707.304,546.379,504.250,513.684,350.015,265.629,127.813,86.582,58.667,74.140,105.549,61.349,46.817,15.883,16.171,0.000,50.024,16.993,34.648,0.000,0.000,18.273,0.000,18.921,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9657.81, 13.3,749.9,1.000,3.97,7.43,761.2,ON,57.085,79.793,63.943,55.232,1.887,3.599019e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3088,15/7/2020,05:41:36,25.3,100.6,36.9,6.84378e-008,1.84341e-005,,0.000,40.290,0.000,111.910,71.908,103.962,467.646,257.915,622.358,601.427,870.917,1292.067,868.801,1000.326,1697.139,1798.129,1800.185,2265.832,2323.667,2892.114,2673.521,3334.177,2804.545,3005.278,3512.867,3747.811,4123.845,4492.736,4320.051,4761.364,5015.126,6122.491,5753.888,5863.267,6272.292,7086.276,6798.480,6609.740,6572.695,6337.726,5698.742,5769.695,4790.826,4820.553,4281.289,3546.781,3359.968,3261.994,3256.257,3044.621,3025.524,2689.727,2593.590,2420.247,2327.957,2327.783,2413.382,2381.799,2333.939,2320.232,2155.325,2365.123,2192.829,1985.896,2083.896,2148.521,2110.320,2229.213,1994.234,1791.748,1544.465,1676.225,1594.744,1445.694,1337.678,1363.328,1445.312,1213.918,1032.966,1089.634,794.245,753.151,845.071,670.497,772.894,531.066,373.891,327.081,234.046,139.818,156.235,101.024,88.013,103.809,75.400,15.339,15.607,79.428,0.000,32.741,16.678,16.995,17.326,17.670,0.000,18.275,0.000,0.000,19.335,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.07,9656.20, 13.3,749.9,1.000,3.97,7.43,761.2,ON,56.578,78.967,63.324,49.581,1.886,3.530881e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3089,15/7/2020,05:47:06,25.3,100.7,36.9,6.83699e-008,1.84341e-005,,126.062,0.000,38.697,74.598,71.900,207.902,300.593,440.523,601.569,841.898,957.891,898.716,953.255,1313.043,1671.584,2145.902,2130.119,1722.941,2087.565,2182.214,2578.396,2766.564,2812.471,3573.584,3598.349,3681.601,4156.834,3973.819,4161.638,5029.137,5068.987,5315.955,6312.438,6036.178,6335.102,7373.159,6445.544,6862.288,6488.547,6218.794,5434.128,5588.695,4302.692,3993.884,4037.526,3756.650,3201.447,3157.314,3422.921,3186.588,2846.903,2927.542,2640.661,2348.043,2321.034,2493.733,2278.796,2190.869,2132.782,2249.633,2664.576,2289.263,2085.271,2460.933,1969.053,2132.760,2219.905,1898.241,2116.246,1755.390,1855.381,1730.001,1712.648,1500.635,1467.586,1163.461,1092.125,1398.399,1116.482,1026.254,988.467,713.250,852.977,632.599,471.529,529.023,281.886,313.419,217.966,323.857,56.806,101.012,44.000,118.628,45.235,46.011,62.421,15.883,64.685,16.368,16.675,33.986,34.648,0.000,0.000,0.000,18.657,0.000,19.333,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9657.81, 13.3,749.9,1.000,3.97,7.43,761.2,ON,56.420,79.198,63.451,49.581,1.892,3.495971e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3090,15/7/2020,05:52:36,25.3,100.7,36.9,6.83699e-008,1.84341e-005,,0.000,0.000,38.697,0.000,35.950,103.950,267.194,290.120,505.522,533.785,928.877,1098.909,1004.063,1600.933,1774.489,1871.821,2277.033,2000.655,2471.031,2444.126,2875.506,3008.717,2964.703,2916.330,3239.796,3923.364,3806.996,4300.339,4509.230,4300.781,5476.416,5822.922,5558.228,6172.292,6846.856,7203.803,6573.482,6980.721,6298.194,5870.192,5501.342,5234.427,4488.414,4492.521,3839.679,4070.460,3877.813,3271.040,2993.882,3175.742,2640.632,2434.548,2520.774,2318.198,2600.501,2399.566,2208.506,2413.620,2177.329,2194.004,2221.758,2408.898,2280.576,2266.897,1910.376,1986.637,1866.434,2087.820,1706.293,1673.927,1878.634,1601.901,1581.108,1601.643,1572.920,1504.625,1278.200,1091.846,1091.946,990.103,962.375,810.879,812.590,677.283,653.127,544.051,548.699,410.489,247.773,307.560,142.014,101.012,73.334,74.140,45.235,30.674,15.605,15.883,16.171,32.737,0.000,50.979,17.324,0.000,35.809,36.545,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9657.81, 13.3,749.9,1.000,3.97,7.43,761.2,ON,56.237,79.395,63.434,49.581,1.895,3.500217e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3091,15/7/2020,05:58:06,25.3,100.7,36.9,6.83699e-008,1.84341e-005,,0.000,40.285,38.697,37.299,35.950,138.600,233.795,386.836,622.285,571.292,1161.089,930.408,1136.687,1158.117,2203.475,1554.826,1818.546,2105.844,2075.216,2270.600,2492.790,2972.977,3124.465,3636.651,3390.117,4076.476,3843.079,4646.335,4490.496,4945.302,5249.455,5637.815,5916.798,6085.923,6269.862,7244.690,6794.014,6325.591,6488.154,6021.519,6245.174,5392.411,5309.155,4539.619,4336.068,3998.143,3574.661,3477.595,3237.705,3103.656,2993.750,2895.037,2485.310,2319.149,2498.197,2035.213,2060.831,2202.407,2293.050,2400.486,2210.882,2298.151,2254.447,2223.530,2254.263,2119.118,1946.644,1900.979,1571.763,2002.986,1582.927,1502.139,1707.584,1444.533,1531.390,1419.042,1381.413,1180.462,1201.434,1052.003,849.931,823.532,812.569,619.431,556.400,462.902,442.979,340.675,206.478,209.700,198.823,158.733,52.669,86.495,114.231,30.674,62.422,15.883,16.171,32.737,0.000,0.000,17.324,17.668,17.905,0.000,18.657,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9657.81, 13.3,749.9,1.000,3.97,7.43,761.2,ON,56.623,78.805,63.238,49.581,1.883,3.539385e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3092,15/7/2020,06:03:36,25.2,100.7,37.0,6.83408e-008,1.84293e-005,,0.000,120.849,0.000,37.293,71.896,277.186,434.177,539.087,568.634,992.200,870.774,1263.761,1525.639,1284.354,1696.841,2171.425,2188.146,2418.964,2998.843,2950.807,2609.578,2936.906,3125.889,3611.793,3797.475,3697.810,4284.138,4493.362,5088.424,5437.097,5369.899,5599.574,6458.435,6965.871,6891.711,7027.705,7163.804,6875.484,6819.477,6601.020,6604.230,5681.480,5425.601,5141.484,4661.904,4025.703,3598.889,3414.617,3314.252,3148.383,3257.208,2894.001,2648.951,2546.998,2476.145,2765.062,2310.199,2420.415,2508.175,2401.514,2832.927,2300.543,2332.259,2044.685,2254.524,2081.388,2066.084,1949.698,1750.512,1921.973,1826.358,1756.523,1839.897,1560.739,1379.768,1612.798,1245.283,1260.624,1289.490,1162.388,1014.451,909.656,920.753,658.374,640.153,464.512,416.095,299.776,316.584,223.668,213.010,158.725,87.996,29.655,60.310,15.336,46.813,15.882,0.000,0.000,33.348,16.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9656.01, 13.3,749.9,1.000,3.97,7.43,761.2,ON,56.273,78.075,62.598,51.397,1.889,3.773783e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3093,15/7/2020,06:09:06,25.2,100.7,37.1,6.83408e-008,1.84293e-005,,84.037,40.283,0.000,0.000,107.846,698.109,830.025,1257.158,1960.159,1954.379,2151.466,2749.003,2964.464,2968.920,3436.531,3332.543,3582.369,4154.631,3812.114,4328.521,4402.505,4134.515,4124.290,3989.569,5054.030,5109.536,4908.564,4966.300,5437.411,5834.627,6094.257,6588.825,7261.561,6777.553,7825.981,8049.113,7566.564,7523.741,7940.841,7399.122,6852.435,6257.468,6230.920,5267.874,5326.904,4467.634,4455.932,4235.080,4255.390,3575.675,3435.325,3312.192,3042.748,2963.326,2758.396,2763.293,2839.522,2772.530,2911.524,2649.103,2550.295,2643.107,2560.651,2507.691,2183.929,2429.190,2365.676,2337.601,2189.232,1695.118,1684.707,2019.341,1596.658,1725.972,1495.468,1412.848,1417.969,1424.010,1192.971,1066.483,913.896,974.150,692.655,919.761,646.204,516.597,521.907,355.891,206.470,293.571,127.806,158.728,131.995,74.137,105.544,46.009,46.813,55.775,40.235,32.735,16.674,16.992,0.000,0.000,35.807,0.000,0.000,0.000,19.332,19.616,20.060,300,8,50,1,3.000,0.339,0.00,10.08,9656.01, 13.3,749.9,1.000,3.97,7.43,761.2,ON,53.636,73.671,58.146,49.581,1.930,4.488484e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3094,15/7/2020,06:14:36,25.2,100.7,37.2,6.83408e-008,1.84293e-005,,42.018,0.000,38.695,0.000,215.688,415.788,634.560,934.794,1814.254,2426.150,2583.333,3319.910,3154.297,4333.191,3798.282,3866.781,4480.508,3836.326,4337.514,4877.941,4017.853,5043.542,5105.954,5234.403,5720.145,5553.962,5689.239,6067.634,5960.561,5832.513,6555.219,6687.610,7579.551,7459.408,7560.737,7610.026,7724.297,8469.116,7849.354,7596.827,7066.666,6443.033,5963.474,6118.958,5575.394,5201.002,4375.047,4499.499,3973.102,3554.943,3131.487,3611.986,3124.760,3060.432,2886.467,2626.644,2767.590,2389.053,2588.515,2728.574,2623.255,2515.847,2473.259,2443.997,2548.832,2505.445,2214.420,2243.355,2009.993,1932.878,1752.633,1784.729,1877.983,1918.370,1483.820,1580.093,1470.337,1339.853,1138.642,1015.148,953.221,946.388,754.494,787.479,732.652,434.090,432.721,485.560,190.485,286.968,241.416,144.794,204.820,88.967,68.480,53.035,62.419,0.000,48.511,56.590,59.068,33.984,0.000,35.334,35.807,0.000,37.311,0.000,19.332,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9656.01, 13.3,749.9,1.000,3.97,7.43,761.2,ON,52.469,72.172,56.786,53.280,1.930,4.721585e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3095,15/7/2020,06:20:06,25.2,100.7,37.4,6.83408e-008,1.84293e-005,,42.018,40.283,0.000,74.594,179.747,381.131,601.158,1031.512,1773.439,1977.170,2590.376,2359.086,3474.849,3476.701,4075.378,3792.855,5188.536,4921.658,4890.689,5027.964,4747.921,5509.221,5589.262,4795.173,6083.195,5301.369,6241.315,5775.441,6508.765,6947.119,6890.601,7069.080,7480.758,7175.898,7722.756,8301.848,8392.738,8947.200,8455.721,7860.004,8168.658,7173.253,6359.263,6021.663,5230.734,5114.490,4868.181,4500.760,3771.210,3686.412,3417.594,3371.344,2988.138,3221.503,3062.246,2862.332,2663.178,2904.535,3039.273,2748.549,2469.813,2592.339,2594.814,2558.425,2201.689,2179.847,2274.941,2128.694,2111.127,1903.869,1794.059,1490.328,1910.430,1843.914,1587.542,1571.496,1449.962,1066.071,1288.222,1238.918,1101.013,1013.411,803.222,864.952,785.045,640.652,545.216,340.656,220.231,286.210,248.882,158.728,219.997,133.446,75.387,107.354,31.209,31.765,0.000,0.000,33.348,33.986,121.261,0.000,0.000,0.000,18.656,0.000,0.000,0.000,20.060,300,8,50,1,3.000,0.339,0.00,10.08,9656.01, 13.3,749.9,1.000,3.97,7.43,761.2,ON,52.349,71.834,56.646,53.280,1.919,4.889985e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3096,15/7/2020,06:25:36,25.2,100.7,37.5,6.83408e-008,1.84293e-005,,0.000,0.000,38.695,0.000,293.733,444.508,667.966,1441.634,2124.350,2608.626,2098.628,2930.876,3653.469,3475.145,4094.391,4367.094,5019.042,5038.900,5331.228,4671.183,5307.651,5208.118,5146.860,5728.822,5873.780,5792.849,6213.429,5974.565,6248.198,6704.642,7361.796,7089.285,7204.867,7701.465,8089.600,8079.297,8208.083,8764.902,7702.312,8423.710,7286.954,6891.379,6487.301,5879.537,5555.233,4880.262,4954.029,4237.602,3997.899,3978.785,3979.921,3603.061,3439.508,2994.056,2477.838,3079.071,2920.690,2519.072,3021.403,2481.647,2632.791,2843.542,2697.482,2517.824,2600.406,2392.409,2437.454,2134.811,2006.064,2077.776,2000.377,1796.419,1722.007,1588.185,1620.126,1729.822,1426.038,1430.837,1387.675,1273.843,1000.714,999.583,835.741,873.285,707.259,648.043,496.624,354.288,412.945,307.546,213.010,231.373,131.492,95.767,98.627,30.673,15.604,47.648,0.000,16.367,0.000,0.000,0.000,0.000,0.000,18.272,0.000,0.000,19.332,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9656.01, 13.3,749.9,1.000,3.97,7.43,761.2,ON,52.022,71.573,56.378,53.280,1.928,4.963422e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3097,15/7/2020,06:31:06,25.2,100.7,37.7,6.83408e-008,1.84293e-005,,42.018,80.566,38.695,111.891,179.742,277.186,601.173,1215.989,2361.514,2386.716,3105.819,2595.500,2730.411,3343.482,3242.642,3815.967,3715.023,3586.850,4364.235,4536.286,5247.950,5268.539,5190.735,4900.624,5614.704,5910.834,5849.803,5945.111,6547.997,6318.288,6837.716,6760.965,7180.245,7767.544,7211.958,8203.645,8412.793,8344.297,7767.734,7592.403,7365.470,7075.011,6408.116,6294.880,6000.057,5308.219,4148.744,4345.574,4025.747,4460.063,3795.602,3569.603,3527.865,3213.795,3277.141,2964.218,2621.041,2620.469,2527.837,2732.457,2599.152,2534.189,2640.556,2409.989,2494.217,2428.596,2212.762,1911.062,2488.327,1926.145,1896.815,1757.954,1782.458,1600.011,1662.181,1484.725,1691.059,1297.105,1326.329,1410.933,961.066,912.161,856.826,619.639,614.763,410.779,510.075,599.568,468.003,237.647,213.013,129.866,102.662,133.446,60.310,46.009,93.627,71.657,40.236,32.735,16.674,33.984,0.000,17.667,0.000,18.272,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9656.01, 13.3,749.9,1.000,3.97,7.43,761.2,ON,52.940,72.572,57.347,51.397,1.921,4.816293e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3098,15/7/2020,06:36:36,25.2,100.7,37.9,6.83408e-008,1.84293e-005,,42.018,0.000,0.000,74.596,107.844,207.889,601.163,1095.988,1244.519,1683.757,2004.550,2301.229,2150.056,2628.288,3131.081,3184.832,3558.418,3093.307,3887.391,3790.453,4751.549,4641.988,4289.210,5182.105,5083.069,5117.976,5284.687,5790.105,6162.116,6453.030,6802.102,6855.147,6357.418,7821.404,7597.585,7531.734,7692.916,7848.421,7706.775,7734.017,6936.066,6740.863,6100.265,6267.961,5066.176,5162.969,4790.759,4195.857,3963.933,3811.585,3145.615,3231.010,3551.581,3371.467,3095.385,2956.926,2764.456,2530.564,3046.091,2500.122,2453.506,2420.092,2559.962,2599.585,2359.294,2442.938,2551.781,2179.267,2033.002,2441.008,2044.217,1876.206,1556.990,1792.760,1750.911,1718.016,1425.854,1491.642,1301.774,1459.586,1229.374,1064.025,954.246,653.214,841.869,596.775,562.954,464.100,233.999,251.624,255.615,158.734,190.660,163.100,75.387,30.673,46.813,31.765,32.345,32.735,16.674,0.000,51.969,0.000,17.904,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9656.01, 13.3,749.9,1.000,3.97,7.43,761.2,ON,54.389,75.447,59.640,53.280,1.923,4.580239e+003,Long Term D,MASIN,,,optics,,Normal Scan,
3099,15/7/2020,06:42:06,25.2,100.7,38.1,6.83408e-008,1.84293e-005,,126.055,0.000,0.000,74.594,71.896,207.889,467.566,902.570,684.487,1473.283,1625.453,1993.981,2361.697,2184.600,2762.179,3397.204,3654.325,3833.850,3706.887,4576.163,4546.867,4927.828,4483.333,4990.802,5382.378,5180.322,5861.511,6171.726,6206.258,6227.582,6420.992,6740.746,7451.584,7497.090,7088.077,7753.218,8178.831,7958.773,8243.183,7700.863,7590.313,7143.874,6515.767,6229.749,5931.059,4992.247,4390.976,4286.167,4035.347,4052.783,3914.105,3325.700,3241.524,2943.531,2906.587,2775.028,2654.589,2588.197,2672.704,2727.069,2701.954,2260.366,2906.382,2410.294,2479.009,2325.874,2418.546,2211.152,2035.649,2097.666,1768.367,1648.356,2007.766,1926.364,1662.187,1681.756,1383.788,1282.055,1377.017,1251.321,1099.730,1027.348,854.360,826.214,825.161,515.768,577.168,299.778,302.821,286.215,177.882,173.157,161.327,133.446,135.697,76.682,78.022,47.647,16.170,32.735,0.000,16.992,0.000,17.667,17.904,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.08,9656.01, 13.3,749.9,1.000,3.97,7.43,761.2,ON,54.403,74.743,59.439,55.232,1.902,4.618277e+003,Long Term D,MASIN,,,optics,,Normal Scan,
