Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm C.2.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
421,3/7/2020,05:50:14,26.6,100.7,38.5,6.87482e-008,1.84959e-005,,41.481,0.000,0.000,36.820,106.465,68.411,269.813,471.489,645.015,552.282,698.976,1053.539,884.356,1532.991,1432.617,1799.945,1695.698,2101.652,2226.730,2725.888,2754.622,2923.177,3103.204,3198.588,3215.754,3585.650,3662.119,3537.372,3768.641,4352.532,3867.727,4536.353,4336.183,4579.149,4565.560,4293.940,4825.426,4472.461,4488.375,5498.707,4606.289,4938.583,5354.968,5076.847,5781.218,4861.486,5040.255,4239.066,4823.045,4185.931,4290.419,3866.021,3610.790,3876.439,3711.952,3895.084,3492.005,3236.689,3295.451,2787.021,2593.480,2614.450,2673.199,2390.508,2200.967,2011.436,1954.394,1877.067,1616.095,1693.455,1544.844,1537.149,1234.079,1252.998,1049.614,1037.981,832.705,724.405,620.469,689.576,546.901,671.138,631.235,433.321,336.178,417.792,371.032,282.501,203.833,151.811,168.234,170.948,144.793,58.552,74.425,60.562,46.216,31.359,0.000,16.159,0.000,16.775,17.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,63.719,79.609,65.404,68.539,1.845,3.435610e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
422,3/7/2020,05:55:44,26.6,100.7,38.6,6.87482e-008,1.84959e-005,,165.925,39.768,114.601,132.054,121.141,102.616,329.706,540.977,460.721,593.637,802.352,1081.265,1305.371,1540.556,1250.094,1920.711,1916.517,2326.320,2119.086,2778.976,2598.920,2352.523,3220.875,3438.228,3287.887,3459.527,3681.688,3389.794,3683.221,4292.748,4008.146,4647.467,4237.088,4417.858,4149.001,4609.640,4756.213,4890.340,4595.305,4880.279,4930.804,4607.819,4959.250,5089.763,5106.231,5170.854,5604.363,5235.028,4565.500,4404.587,4895.020,4205.420,4104.564,3904.976,3985.709,3814.573,3636.439,2924.380,2869.767,2976.783,2880.116,2636.743,2763.625,2190.905,2033.283,2152.532,1944.159,1794.649,2058.359,1653.062,1556.870,1397.308,1150.259,1050.453,1220.064,921.401,785.048,816.249,738.823,635.531,740.032,587.828,795.366,675.478,492.373,416.757,304.774,228.690,339.728,138.011,168.234,128.209,72.395,29.276,89.313,60.562,30.811,15.680,0.000,64.634,0.000,16.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,64.377,79.926,65.510,73.653,1.856,3.484458e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
423,3/7/2020,06:01:14,26.6,100.7,38.7,6.87482e-008,1.84959e-005,,82.962,119.303,76.401,184.102,425.860,273.642,923.197,1050.138,1658.637,2226.207,1977.217,2883.469,3227.199,3707.302,3798.202,3331.041,4031.057,4119.266,4763.513,5042.036,4881.261,4187.118,4920.415,5115.081,5036.944,5180.486,4516.975,5297.682,4464.844,4975.641,5498.526,4662.673,5016.513,4444.237,4520.547,4527.955,4769.270,5203.282,5032.263,4629.330,5168.556,4747.473,5794.555,5139.018,4749.865,4807.631,4994.354,4514.036,4590.148,4489.092,4259.970,3818.950,3809.508,3696.964,3872.405,3352.598,3078.330,3197.463,3049.223,2905.655,2534.613,2523.728,2356.525,2236.681,2245.775,1940.003,1733.370,1650.773,1746.977,1318.507,1249.071,873.586,1151.498,1183.794,1221.360,754.811,872.299,668.392,709.472,809.972,704.870,588.974,503.611,484.520,530.144,417.797,291.523,174.880,231.012,133.961,89.255,112.926,121.391,111.485,74.425,105.984,15.405,0.000,0.000,16.159,16.461,0.000,0.000,0.000,17.675,0.000,0.000,18.678,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,53.725,70.099,55.880,63.780,1.919,4.052499e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
424,3/7/2020,06:06:44,26.6,100.7,38.8,6.87482e-008,1.84959e-005,,82.962,0.000,38.200,73.640,35.488,239.444,395.647,477.327,706.449,1009.209,1102.112,1428.863,1466.150,1436.587,1750.173,1709.994,2216.285,2075.041,2185.941,2305.041,2661.465,2836.682,3088.284,3302.936,2932.710,3381.379,3489.357,3355.024,4261.018,4004.797,4290.244,3806.012,3407.902,4230.075,4341.528,4495.075,4448.325,4441.168,4681.251,4806.585,5046.792,5128.997,4958.870,5526.791,4819.366,5487.592,4937.916,5034.545,4568.428,4526.032,4167.305,3753.743,3793.168,3452.888,3911.523,3361.745,3252.884,2876.147,2694.413,2835.449,2695.012,2433.445,2289.116,2225.729,2174.030,1875.632,1911.347,1859.284,1655.339,1582.079,1451.938,1249.769,1069.113,1104.262,896.928,908.240,1013.082,778.351,835.711,584.805,680.207,650.377,366.115,446.058,465.492,430.859,331.292,255.598,312.549,179.410,182.253,128.209,144.793,102.467,74.428,15.141,107.839,47.039,37.025,43.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.678,19.085,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,63.213,79.011,64.399,66.117,1.867,3.386913e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
425,3/7/2020,06:12:14,26.6,100.7,38.9,6.87482e-008,1.84959e-005,,82.962,39.768,0.000,73.640,177.442,547.289,1121.025,1272.907,1566.486,1840.326,2292.436,2971.252,2774.910,3359.502,3332.927,3801.840,3821.714,3125.621,3457.978,3312.965,2984.794,3612.282,3017.579,3801.124,3275.982,3500.974,3528.218,3930.066,3870.503,4579.710,4278.603,4011.998,4089.213,4001.307,4103.961,4676.862,4586.231,4871.515,4894.135,4468.901,4802.776,5184.910,5184.039,5228.838,5718.244,5565.818,5144.869,5000.275,4804.919,4851.727,4442.010,4005.798,3923.682,3667.578,3521.022,3602.614,3143.240,2894.554,2792.507,2798.427,2841.927,3040.824,2143.777,2110.105,2422.104,1881.661,2088.988,2092.703,1578.643,1389.549,1669.462,1321.281,1495.540,992.234,961.671,980.314,874.054,922.779,758.820,757.735,727.683,487.787,631.009,439.782,472.086,404.734,278.274,188.331,346.642,199.988,98.140,199.437,72.395,58.552,59.540,45.423,15.405,31.360,0.000,0.000,0.000,0.000,0.000,17.442,17.675,0.000,18.417,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,59.272,74.310,59.310,68.539,1.935,3.788579e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
426,3/7/2020,06:17:44,26.6,100.7,39.0,6.87482e-008,1.84959e-005,,0.000,0.000,38.200,36.820,70.977,102.614,329.706,572.792,460.732,700.685,899.564,942.646,1366.723,1351.113,1197.617,1558.353,2224.228,1804.688,2360.407,2477.351,2756.808,2646.655,2707.746,2674.788,2946.188,3524.147,3888.514,3611.698,3088.486,3311.876,4175.197,3869.467,4718.112,4129.136,3955.324,4571.747,5092.421,4943.516,4810.502,4867.703,5027.872,5273.614,4911.293,5059.857,5570.438,5431.463,4976.132,4814.881,4714.009,4774.755,4129.430,4310.215,3806.752,3633.086,3278.536,3446.517,3344.330,3053.879,3085.052,2585.243,2537.659,2128.525,2514.611,2130.194,2225.983,2055.424,1816.166,1711.022,1534.025,1468.016,1405.518,1095.845,1235.254,1200.052,1211.455,1240.981,953.688,878.559,795.168,684.416,680.467,735.809,631.012,522.762,454.611,428.771,384.297,234.917,170.364,248.413,126.176,99.718,28.958,58.552,59.542,45.422,46.216,15.680,31.928,16.159,0.000,0.000,0.000,0.000,0.000,18.038,0.000,0.000,0.000,19.366,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,63.990,79.871,65.573,68.539,1.847,3.373318e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
427,3/7/2020,06:23:14,26.6,100.7,39.1,6.87482e-008,1.84959e-005,,41.481,39.768,76.401,110.460,70.977,205.232,362.676,445.505,706.455,623.346,802.323,1164.442,1179.145,1195.224,1100.067,1215.634,1774.580,1842.791,2240.613,2018.686,2649.614,2175.672,2513.949,2642.777,3084.268,3248.581,3101.191,3310.855,3716.698,3344.934,3817.599,4377.393,3737.427,4392.873,4296.905,4287.875,4260.543,4685.254,5110.431,4814.993,5068.652,5442.246,5247.929,5419.641,5466.985,4987.978,5166.936,4866.856,4483.890,4669.246,4461.247,3991.938,3652.874,3557.143,3147.779,3421.388,3041.910,2888.292,2903.748,2497.831,2387.408,2265.561,2288.658,2241.706,1809.546,2054.287,1817.266,1545.442,1564.067,1581.391,1259.297,1312.314,1249.480,1248.384,1218.748,946.155,977.444,1034.625,850.609,787.345,740.031,687.894,593.370,548.026,504.290,326.407,424.040,355.991,224.720,110.409,84.117,85.473,72.395,146.381,59.540,15.141,28.481,33.730,31.929,16.159,16.461,0.000,0.000,0.000,17.675,0.000,0.000,18.678,0.000,19.366,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,64.442,80.676,66.157,68.539,1.849,3.293290e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
428,3/7/2020,06:28:44,26.6,100.7,39.1,6.87482e-008,1.84959e-005,,82.962,39.770,38.200,36.820,79.529,162.783,230.794,636.442,1105.747,997.508,899.573,1358.522,1393.532,1273.184,1207.587,1402.829,1707.805,2070.918,1969.652,2147.984,2202.441,2095.281,2582.565,3013.970,2768.654,2770.133,3225.944,3180.715,3428.082,3096.596,3427.827,3980.060,3603.191,4114.058,4386.622,4431.670,4269.381,4966.795,4727.816,4525.602,4625.019,5517.588,5654.129,5302.335,5353.325,5313.465,4696.935,4919.200,4365.094,4615.369,4164.789,3818.884,3692.610,3841.658,3223.014,2955.208,3037.231,3040.671,2653.171,2732.534,2568.358,2388.412,2098.258,2415.968,2100.940,1700.781,1775.573,1805.929,1547.322,1664.462,1291.630,1217.813,1173.512,1164.241,914.702,1180.681,1013.200,846.727,785.810,934.028,727.697,625.371,378.737,458.805,518.245,260.083,331.276,269.048,231.016,313.378,116.269,142.458,115.831,29.275,44.655,30.281,30.811,15.680,0.000,16.159,16.461,33.550,0.000,17.442,0.000,18.038,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9672.50, 13.8,749.9,1.000,3.97,7.43,761.0,ON,64.465,80.301,65.777,63.780,1.858,3.257667e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
429,3/7/2020,06:34:14,26.5,100.7,39.2,6.87191e-008,1.84911e-005,,82.958,0.000,0.000,73.636,70.973,102.611,98.907,318.203,552.842,801.376,916.907,1025.762,1071.894,1584.899,1775.069,2222.917,2190.131,2830.007,3097.565,3382.088,4070.077,3677.065,4105.844,3729.007,4266.396,3863.520,3555.268,3766.489,4040.132,4109.499,4111.300,4247.696,3785.684,3988.324,3851.985,4264.936,4421.184,4667.465,4705.502,5087.390,4854.711,5390.627,5409.603,5392.557,5125.043,5520.151,4921.443,4755.895,4518.995,4611.802,3984.445,3729.333,3811.471,3406.624,3355.659,2968.648,2809.959,2977.531,2862.067,2753.694,2586.666,2341.283,2308.878,2041.608,2036.916,2360.140,1856.514,1711.203,1554.941,1322.353,1556.357,1540.711,1321.597,1035.440,1163.635,1156.831,1057.317,749.708,866.425,745.492,764.644,725.376,531.057,470.670,415.735,402.697,304.759,201.771,312.529,220.804,154.208,56.979,130.307,49.768,83.352,45.419,61.618,0.000,15.963,32.315,0.000,0.000,0.000,0.000,0.000,0.000,18.416,18.677,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9670.71, 13.8,749.9,1.000,3.97,7.43,760.9,ON,61.521,77.615,63.050,71.050,1.871,3.500076e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
430,3/7/2020,06:39:44,26.5,100.7,39.3,6.87191e-008,1.84911e-005,,124.437,39.766,38.199,110.455,177.433,342.042,560.471,763.692,1474.255,1563.311,1858.526,1759.540,2213.093,2509.841,2855.553,2602.263,2693.783,3258.870,3328.022,3868.843,3415.085,3725.741,3571.858,3449.153,3318.905,3759.999,3549.314,3783.877,3717.587,3367.839,3810.413,3906.999,4162.271,3907.648,3586.360,4339.513,3881.698,4727.786,4900.955,4727.514,5070.182,5152.473,5095.827,4969.181,4821.753,5181.331,4722.557,5134.722,4337.766,4318.738,4062.653,3540.870,3351.007,3270.871,3056.328,3148.572,2608.155,2670.308,2466.420,2696.207,2110.634,2524.068,2162.328,2179.583,1693.788,1878.024,1916.496,1391.129,1518.762,1506.889,1522.214,1275.186,1089.636,1152.926,1057.553,1049.583,975.572,864.243,690.319,501.047,697.213,718.724,479.727,573.493,323.232,300.271,299.690,247.275,285.354,248.411,140.187,85.468,86.869,146.373,14.884,30.280,15.404,15.679,15.963,32.315,0.000,16.774,0.000,0.000,0.000,18.038,0.000,0.000,0.000,0.000,19.803,300,8,50,1,3.000,0.340,0.00,10.80,9670.71, 13.8,749.9,1.000,3.97,7.43,760.9,ON,59.103,74.712,59.813,71.050,1.917,3.489066e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
431,3/7/2020,06:45:14,26.5,100.7,39.4,6.87191e-008,1.84911e-005,,41.479,0.000,76.397,73.636,222.635,394.728,665.510,572.763,1156.746,1315.980,1891.133,1836.437,2110.532,2650.339,2625.155,3341.357,3504.967,3251.123,3316.012,3364.057,3505.393,3729.942,4075.925,3967.508,4042.159,3994.705,4177.354,4007.107,4403.452,3985.640,3715.065,4003.747,3650.307,4152.118,3862.741,3757.755,3878.937,4135.837,4244.762,4611.455,4725.687,5238.340,5251.625,4688.173,4813.995,4473.721,4719.643,4234.745,4152.850,3562.256,3820.825,3465.172,3199.478,3162.968,2586.929,2486.618,2633.101,2316.254,2473.939,2212.938,2043.170,2055.543,1794.276,1538.438,1856.946,1739.123,1668.556,1458.291,1492.699,1565.079,1129.308,1217.259,1230.682,1059.387,775.229,1064.183,913.037,804.197,750.883,464.388,712.833,631.233,514.164,471.528,374.954,300.269,331.261,295.934,122.293,193.203,182.244,156.694,86.869,29.275,14.884,45.419,30.809,47.036,63.852,0.000,0.000,16.774,0.000,17.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9670.71, 13.8,749.9,1.000,3.97,7.43,760.9,ON,56.777,72.719,58.032,63.780,1.915,3.402997e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
432,3/7/2020,06:50:44,26.5,100.7,39.5,6.87191e-008,1.84911e-005,,0.000,0.000,0.000,73.424,70.764,409.242,558.830,539.353,826.834,1124.560,2167.471,1938.590,1603.107,1528.425,1777.322,1907.725,1910.798,1730.941,2322.935,2824.546,2996.848,3104.547,2680.864,3119.859,3529.667,3366.423,3483.762,3340.317,3114.124,3146.592,3295.339,3241.672,3531.606,3519.558,3441.808,3645.265,3654.388,4119.294,4375.528,3929.030,3908.743,4642.675,4898.865,4865.700,4643.464,4911.101,4628.079,4389.280,3970.274,3700.781,3144.321,3029.832,2834.018,2525.410,2474.912,2463.794,2277.618,2161.418,2293.608,2294.616,2015.675,1932.173,1843.719,2011.248,2022.658,1666.805,1566.496,1508.689,1469.148,1520.379,1129.288,1123.720,1179.006,1066.908,832.020,1024.439,891.430,887.838,775.550,612.518,692.495,558.108,478.303,406.600,440.047,336.690,277.444,415.783,149.030,206.394,293.534,71.014,101.049,58.377,59.362,30.191,30.718,15.633,15.916,16.110,16.412,16.725,0.000,0.000,17.622,0.000,0.000,18.622,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.80,9670.71, 13.8,749.9,1.000,3.97,7.43,759.7,ON,60.938,77.215,61.807,71.050,1.915,3.028309e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
433,3/7/2020,06:56:14,26.5,100.7,39.6,6.87191e-008,1.84911e-005,,41.479,39.766,0.000,73.636,70.973,136.814,98.907,190.921,552.836,385.851,544.403,810.662,583.062,909.356,975.014,1663.682,1534.362,1820.929,1759.010,1823.659,1842.957,2394.749,2581.569,2693.953,2772.457,2977.705,3126.523,2842.108,3412.338,3111.591,3435.717,3512.191,3218.616,3942.638,3119.000,3422.719,3828.144,4390.328,3882.924,4189.041,4242.893,4299.367,4378.732,4725.567,4448.207,4986.998,4267.736,4308.378,3771.899,3375.257,3322.962,3223.374,2612.046,2602.631,2456.461,2420.320,2532.553,2140.811,2154.110,2001.054,2184.266,2084.383,1804.068,1715.180,1403.203,1796.891,1577.158,1374.001,1453.415,1214.665,1360.854,1090.350,1045.165,919.032,928.548,980.124,894.044,764.890,653.993,793.764,509.532,508.262,531.392,407.809,439.604,363.364,200.973,215.222,176.647,179.400,98.132,42.734,43.434,87.825,29.769,45.419,0.000,0.000,0.000,0.000,16.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.084,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9670.47, 13.8,749.9,1.000,3.97,7.43,760.9,ON,63.290,79.423,65.265,71.050,1.840,2.764641e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
434,3/7/2020,07:01:44,26.5,100.7,39.6,6.87191e-008,1.84911e-005,,41.357,79.298,38.086,73.420,106.147,238.721,328.719,666.269,568.423,900.767,771.358,884.523,1255.766,1139.824,1071.862,1139.278,1438.989,1571.519,2493.561,2024.346,2405.531,2401.844,2376.927,2513.695,2979.933,2637.791,2881.067,2732.254,3231.715,3196.987,2953.685,3444.887,3390.403,3434.335,3130.454,3684.655,3588.427,3775.776,3773.315,3926.497,4169.467,4210.270,4644.909,4557.393,4308.077,4117.403,4021.941,4141.110,3072.636,3132.628,3209.803,2972.004,2681.550,2320.712,2300.631,2455.985,1940.475,2287.881,1992.811,2250.115,1965.891,1999.617,1978.563,1503.445,1690.591,1476.529,1443.290,1166.586,1095.179,1293.045,1094.462,1147.208,1051.862,963.403,608.709,919.654,813.072,828.845,708.322,479.373,750.112,556.303,445.416,355.775,283.611,208.271,303.866,241.416,224.191,226.384,167.730,85.220,43.307,87.566,59.362,15.095,15.360,15.633,0.000,16.110,16.412,0.000,0.000,17.389,0.000,0.000,18.362,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.80,9670.71, 13.8,749.9,1.000,3.97,7.43,759.7,ON,61.895,78.229,63.524,63.780,1.874,2.694699e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
435,3/7/2020,07:07:14,26.5,100.7,39.7,6.87191e-008,1.84911e-005,,41.479,0.000,0.000,0.000,177.433,68.407,164.844,430.002,352.786,563.937,859.589,720.805,691.156,1096.635,1359.906,1497.769,1632.506,1941.634,2257.903,2317.717,2309.308,3073.561,2779.334,3393.236,2905.656,2846.568,3245.100,3233.645,2948.206,2993.511,3021.648,2973.995,2991.104,2806.434,3107.765,3200.006,3423.081,3572.668,3667.473,3746.283,3658.417,3955.165,4489.512,4199.860,4119.533,3932.595,3787.605,3542.622,3364.980,3124.075,2538.525,2376.893,2533.372,2270.837,2183.272,2114.702,2054.653,1701.806,1973.735,1926.235,1827.042,1964.254,1689.883,1641.239,1371.102,1660.282,1390.974,1334.152,1376.747,1149.344,1223.718,1043.267,988.117,896.391,857.236,695.770,645.726,715.928,776.065,562.173,542.652,411.544,329.410,305.853,297.375,182.774,304.765,228.678,163.060,151.801,140.191,42.734,57.919,14.637,14.884,0.000,30.809,0.000,15.963,0.000,19.361,13.818,0.000,17.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9670.47, 13.8,749.9,1.000,3.97,7.43,760.9,ON,60.779,76.778,62.491,63.780,1.865,2.583696e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
436,3/7/2020,07:12:44,26.5,100.7,39.8,6.87191e-008,1.84911e-005,,0.000,39.649,76.172,0.000,70.764,306.927,624.575,729.717,1071.824,2012.400,1542.751,1966.575,2588.000,2746.083,2991.346,3757.403,3349.912,2677.648,3287.370,3423.034,3348.911,3738.936,4120.173,4217.866,4122.276,3972.315,4028.849,4174.490,3251.484,4155.936,3422.012,3349.087,3385.467,3194.519,3263.852,3398.911,3608.376,4022.406,3780.691,3467.197,3913.285,4102.000,4660.528,4712.107,4529.819,4202.312,3527.901,3335.499,3406.049,2900.716,2806.689,2416.099,2201.061,2226.722,1855.304,1752.632,1751.734,1800.067,1582.081,1594.542,1451.643,1518.193,1527.147,1397.530,1469.939,1366.989,1409.447,1036.765,1168.931,1190.745,1106.450,974.712,1166.045,868.964,764.039,740.756,670.154,640.313,507.165,596.169,486.440,629.900,289.491,261.098,302.317,208.271,224.592,134.119,169.994,88.787,169.193,154.748,72.178,78.625,23.933,0.000,15.359,46.898,31.832,48.331,0.000,0.000,0.000,17.389,0.000,0.000,18.362,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.80,9670.71, 13.8,749.9,1.000,3.97,7.43,759.7,ON,52.230,68.591,54.443,66.117,1.915,2.993859e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
437,3/7/2020,07:18:15,26.5,100.7,39.8,6.87191e-008,1.84911e-005,,41.479,119.297,0.000,0.000,0.000,239.425,263.758,398.188,690.638,474.889,888.238,1108.923,1339.905,1688.820,1625.034,2163.762,2467.397,2734.702,3206.414,2663.742,3004.908,3583.409,3212.253,3386.747,3430.031,3129.956,2731.555,2927.303,3225.566,3883.216,3239.147,3189.928,3179.058,2831.804,3133.850,3724.007,3206.716,3671.724,3319.457,3801.297,3464.543,3955.411,3662.378,4007.003,3966.314,3896.017,3563.607,3157.686,3092.836,2829.838,2493.189,2217.088,2003.099,1931.408,2086.560,1575.214,1477.156,1815.003,1664.981,1420.822,1437.749,1444.232,1333.067,1115.593,1324.334,1377.063,1263.533,1260.903,1061.257,1084.027,948.988,873.545,730.339,977.240,787.432,946.453,951.995,596.851,775.098,635.492,388.882,489.042,332.826,415.057,277.079,221.942,159.003,235.706,74.428,110.400,112.153,71.222,72.391,43.912,44.653,30.280,30.810,15.679,15.963,0.000,0.000,0.000,17.101,0.000,0.000,18.038,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9670.47, 13.8,749.9,1.000,3.97,7.43,760.9,ON,55.662,72.536,58.152,66.117,1.892,2.598570e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
438,3/7/2020,07:23:44,26.5,100.7,39.9,6.87191e-008,1.84911e-005,,41.479,39.766,38.199,0.000,354.865,342.039,692.351,1257.350,1274.193,1899.602,1948.422,2390.942,2533.781,2634.281,2995.722,3122.498,3427.336,2642.098,3016.322,3495.221,3436.692,3640.335,3123.440,2956.271,3353.701,3047.513,3065.331,3212.819,3125.522,3256.206,3151.639,2796.515,2847.202,2506.198,3217.749,3314.376,3320.801,3356.001,3629.749,3162.284,3766.700,3571.731,3889.082,3917.587,3459.714,3038.043,3694.822,2912.919,2473.467,2343.850,2263.254,2180.983,1996.010,1703.101,1571.984,1855.136,1769.250,1633.493,1664.072,1608.245,1347.017,1437.960,1433.624,1248.266,1419.393,1275.727,1195.660,1187.173,990.757,1160.758,926.095,1149.414,1030.733,920.061,928.333,648.610,836.075,806.427,438.701,492.702,459.609,409.389,290.351,267.625,297.376,300.281,119.255,101.192,88.013,138.000,98.134,56.979,86.868,43.912,29.769,15.140,15.404,15.679,0.000,0.000,0.000,0.000,0.000,17.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9670.71, 13.8,749.9,1.000,3.97,7.43,760.9,ON,51.689,68.556,53.872,66.117,1.952,2.698502e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
439,3/7/2020,07:29:14,26.4,100.7,40.0,6.86900e-008,1.84864e-005,,0.000,0.000,0.000,36.816,35.485,68.404,263.738,318.186,337.830,563.913,1117.435,1136.596,1366.584,1039.220,1549.960,1458.629,1712.601,2389.529,1914.813,2520.182,2711.944,2906.770,2621.122,3162.968,3493.617,2813.720,3093.620,3494.937,3258.680,3068.183,3503.873,2874.944,2696.473,2918.523,2806.609,2942.539,3138.483,3471.523,3064.922,3105.605,3397.837,3372.950,3534.992,3231.816,3682.368,3337.674,2819.404,2982.597,2814.944,2712.425,1786.904,1844.125,1958.556,1241.086,1606.499,1359.202,1855.637,1513.054,1528.947,1343.678,1503.118,1397.587,1334.138,1403.925,1092.339,1255.388,1193.708,1002.589,1093.428,991.711,1110.261,976.969,869.421,699.349,762.340,754.714,594.819,708.129,484.409,648.946,578.332,312.639,429.190,267.600,261.533,271.165,158.995,242.113,122.287,96.598,98.126,99.707,86.864,73.183,44.651,15.139,30.807,31.356,15.962,0.000,16.459,0.000,0.000,0.000,0.000,0.000,18.415,0.000,0.000,0.000,19.802,300,8,50,1,3.000,0.340,0.00,10.81,9668.91, 13.8,749.9,1.000,3.97,7.43,760.8,ON,55.700,73.851,59.034,68.539,1.896,2.344873e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
440,3/7/2020,07:34:44,26.5,100.7,40.0,6.87191e-008,1.84911e-005,,207.396,0.000,0.000,0.000,248.406,342.037,527.509,954.628,1074.992,1602.799,2078.326,1704.134,1977.463,2379.106,2566.171,2212.383,2213.824,2861.486,2675.680,2778.864,3068.567,3381.393,2886.448,3425.119,3524.428,3074.692,3298.468,3210.784,3545.540,3240.860,2948.816,2931.067,2706.546,2662.598,2989.255,3160.063,3206.057,3206.588,2860.642,3394.113,3269.609,3458.894,3466.376,3480.251,3744.676,3220.453,2913.340,2844.127,2470.978,2200.758,1914.903,2091.246,1871.235,1363.291,1525.958,1423.287,1405.028,1315.553,1508.441,1225.641,1461.494,1301.780,1366.880,1260.670,1242.253,1389.947,1332.713,985.789,1274.171,874.645,698.227,951.304,953.360,966.252,892.455,781.358,615.591,629.682,620.367,358.270,431.659,295.590,408.563,382.313,325.227,217.736,280.485,201.773,135.884,138.000,98.131,56.979,64.026,116.774,23.814,15.140,0.000,31.357,15.964,0.000,16.460,0.000,0.000,0.000,17.674,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.80,9670.71, 13.8,749.9,1.000,3.97,7.43,760.9,ON,51.687,69.761,54.694,68.539,1.950,2.516751e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
