Sample File,C:\Users\fvanden\Documents\AIMdata\PenleeData\Penlee2019.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0457,Impactor S/N,4570147
DMA Model,3081,DMA S/N,3081A1411001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
Sample #,Date,Start Time,Sample Temp (C),Sample Pressure (kPa),Relative Humidity (%),Mean Free Path (m),Gas Viscosity (Pa*s),Diameter Midpoint (nm),6.15,6.38,6.61,6.85,7.10,7.37,7.64,7.91,8.20,8.51,8.82,9.14,9.47,9.82, 10.2, 10.6, 10.9, 11.3, 11.8, 12.2, 12.6, 13.1, 13.6, 14.1, 14.6, 15.1, 15.7, 16.3, 16.8, 17.5, 18.1, 18.8, 19.5, 20.2, 20.9, 21.7, 22.5, 23.3, 24.1, 25.0, 25.9, 26.9, 27.9, 28.9, 30.0, 31.1, 32.2, 33.4, 34.6, 35.9, 37.2, 38.5, 40.0, 41.4, 42.9, 44.5, 46.1, 47.8, 49.6, 51.4, 53.3, 55.2, 57.3, 59.4, 61.5, 63.8, 66.1, 68.5, 71.0, 73.7, 76.4, 79.1, 82.0, 85.1, 88.2, 91.4, 94.7, 98.2,101.8,105.5,109.4,113.4,117.6,121.9,126.3,131.0,135.8,140.7,145.9,151.2,156.8,162.5,168.5,174.7,Scan Time (s),Retrace Time (s),Scan Resolution (Hz),Scans Per Sample,Sheath Flow (L/min),Aerosol Flow (L/min),Bypass Flow (L/min),Low Voltage (V),High Voltage (V),Lower Size (nm),Upper Size (nm),Density (g/cm³),td + 0.5 (s),tf (s),D50 (nm),Neutralizer Status ,Median (nm),Mean (nm),Geo. Mean (nm),Mode (nm),Geo. Std. Dev.,Total Conc. (#/cm³),Title,User Name,Sample ID,Instrument ID,Lab ID,Leak Test and Leakage Rate,Instrument Errors,Comment
4273,26/11/2019,10:59:11,18.6,98.5,63.6,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,0.000,1.000,1.851,4.689,2.461,1.000,1.000,4.000,2.000,4.000,1.000,1.000,1.000,2.000,1.000,3.000,0.000,4.000,3.000,0.000,3.000,2.000,2.000,2.987,1.013,3.000,4.921,3.101,0.979,2.000,3.000,3.000,1.000,3.203,1.798,2.000,1.000,2.000,0.000,2.000,1.000,3.000,1.000,3.000,0.000,0.000,1.000,50,8,50,1,15.000,0.301,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,674.8,ON,63.640,73.105,65.001,37.180,1.624,6.875455e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4274,26/11/2019,11:00:31,18.6,98.5,63.6,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,2.000,1.000,0.000,1.000,2.000,2.000,1.000,3.000,0.000,3.000,0.000,2.000,4.389,6.613,2.000,4.000,2.379,2.621,2.000,1.473,3.527,2.000,4.000,4.000,1.000,1.000,2.886,1.114,1.000,4.000,0.000,3.000,1.000,2.000,0.930,2.071,4.000,3.000,1.000,4.000,0.000,1.000,2.176,5.535,50,8,50,1,15.000,0.303,0.00,10.13,9783.03,6.04,220.7,1.000,3.99,1.62,672.3,ON,71.349,83.998,74.336,59.352,1.652,6.956978e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4275,26/11/2019,11:01:51,18.6,98.5,63.5,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,2.000,0.000,1.000,1.000,3.000,3.000,0.000,5.001,4.001,4.000,7.001,5.000,3.000,2.503,2.498,2.000,1.000,2.000,1.000,2.000,1.000,1.000,2.000,1.000,2.000,1.000,2.000,1.000,2.000,3.000,1.000,2.000,1.000,4.000,3.000,1.000,1.000,2.649,1.351,4.000,1.000,1.000,50,8,50,1,15.000,0.304,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,671.1,ON,62.406,80.242,71.999,57.255,1.585,6.498932e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4276,26/11/2019,11:03:11,18.6,98.5,63.5,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,4.000,1.000,1.000,1.583,2.418,1.000,3.184,2.817,2.000,3.000,4.000,3.000,3.000,5.503,2.875,3.623,4.000,0.000,2.000,1.000,4.000,1.000,5.000,1.000,2.000,0.646,6.355,2.000,3.000,2.000,0.000,3.000,1.000,2.000,3.000,3.212,1.789,0.000,0.000,0.000,1.175,0.825,50,8,50,1,15.000,0.304,0.00,10.13,9782.82,6.04,220.7,1.000,3.99,1.62,671.1,ON,65.153,75.089,68.058,101.815,1.563,7.000875e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4277,26/11/2019,11:04:31,18.6,98.6,63.5,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,2.000,2.000,0.000,4.000,0.000,2.000,2.000,3.000,3.000,1.000,2.000,4.000,0.000,1.000,4.000,0.000,3.447,2.554,2.000,4.000,3.000,1.000,2.000,1.000,1.078,4.990,3.934,2.000,3.000,0.858,0.142,1.000,3.000,2.000,0.000,0.000,1.000,2.000,0.000,0.679,3.322,0.000,1.000,1.000,50,8,50,1,15.000,0.303,0.00,10.14,9787.61,6.04,220.7,1.000,3.99,1.62,672.4,ON,66.653,74.164,66.865,41.418,1.573,5.946465e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4278,26/11/2019,11:05:51,18.6,98.5,63.5,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,1.000,1.000,2.000,0.000,1.000,2.000,2.000,2.000,2.000,0.000,1.000,1.000,2.000,1.000,3.000,1.000,2.000,6.000,2.378,3.789,3.835,2.472,2.529,5.397,3.312,4.292,1.000,2.000,0.000,2.000,2.000,0.000,2.000,1.000,1.000,2.000,4.001,2.000,0.000,4.000,0.000,2.649,0.351,1.000,0.000,1.000,50,8,50,1,15.000,0.304,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,671.1,ON,69.836,76.927,69.736,63.780,1.562,6.182020e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4279,26/11/2019,11:07:11,18.6,98.6,63.5,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,3.000,4.000,0.000,3.000,1.000,1.000,1.000,2.000,3.000,1.000,1.000,4.000,3.000,2.000,0.000,0.000,2.000,2.049,4.952,2.000,3.000,2.000,3.000,0.000,3.000,1.000,4.001,5.250,0.750,1.000,1.644,1.356,2.000,4.000,3.000,0.000,0.000,4.000,1.000,0.196,1.804,50,8,50,1,15.000,0.303,0.00,10.14,9787.61,6.04,220.7,1.000,3.99,1.62,672.4,ON,77.567,82.030,73.179,42.935,1.631,6.017302e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4280,26/11/2019,11:08:31,18.6,98.5,63.4,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,3.000,0.000,1.000,1.000,2.000,4.000,1.000,2.000,1.000,3.000,3.000,3.000,4.000,0.166,3.835,1.472,1.529,0.000,1.000,5.917,4.084,2.000,1.000,2.000,3.000,2.000,1.200,2.801,4.000,0.000,0.000,0.000,3.000,1.000,1.000,4.001,0.000,3.000,3.000,1.419,50,8,50,1,15.000,0.304,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,671.1,ON,71.203,81.603,71.857,85.053,1.679,6.155881e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4281,26/11/2019,11:09:51,18.6,98.5,63.4,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,2.000,0.000,2.000,1.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,1.000,1.000,5.000,5.001,2.000,1.000,2.000,1.000,1.000,3.000,1.000,4.000,5.000,2.000,1.000,0.000,1.000,3.000,4.001,1.000,2.000,2.000,2.000,4.000,2.000,1.000,1.000,1.000,0.000,1.000,0.000,1.000,1.000,2.000,0.000,2.000,1.000,1.000,50,8,50,1,15.000,0.304,0.00,10.13,9782.82,6.04,220.7,1.000,3.99,1.62,671.1,ON,60.357,68.812,59.730,49.581,1.720,6.315759e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4282,26/11/2019,11:11:11,18.6,98.6,63.4,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,2.000,1.000,1.000,1.000,2.000,0.000,1.000,2.000,1.000,0.000,2.000,2.000,3.001,3.000,1.000,4.000,0.000,3.000,4.000,1.000,4.001,4.000,1.000,2.000,4.000,4.001,1.000,2.000,1.000,2.000,1.000,3.000,0.000,0.000,1.250,1.750,1.000,2.000,0.000,0.000,2.000,1.000,1.000,2.000,0.000,0.000,3.000,1.000,50,8,50,1,15.000,0.303,0.00,10.14,9787.61,6.04,220.7,1.000,3.99,1.62,672.4,ON,62.330,71.655,64.104,55.232,1.591,5.909204e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4283,26/11/2019,11:12:31,18.6,98.5,63.4,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.341,2.659,0.000,0.000,0.000,0.000,2.000,0.000,2.000,0.000,2.000,2.000,4.001,2.000,2.000,3.000,2.000,2.000,1.000,1.000,1.000,3.000,1.000,3.000,4.001,2.000,6.505,1.496,2.000,2.000,3.000,1.000,2.000,3.000,2.000,0.018,1.982,3.000,1.000,0.000,1.000,2.000,3.000,2.000,1.000,0.000,0.190,2.811,1.000,1.000,2.000,0.000,0.000,2.000,1.000,50,8,50,1,15.000,0.303,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,672.3,ON,58.838,67.144,59.066,63.780,1.651,6.797139e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4284,26/11/2019,11:13:51,18.6,98.5,63.4,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,2.000,0.844,0.156,0.000,0.000,1.000,4.928,4.073,0.000,0.000,7.001,2.589,1.411,0.000,1.000,4.000,0.000,1.000,0.000,2.000,4.000,1.000,0.000,3.000,1.000,1.000,1.000,4.000,1.885,2.115,2.000,0.000,1.000,1.000,1.000,0.000,3.000,4.000,1.000,0.000,0.000,0.000,0.000,0.000,0.175,1.825,50,8,50,1,15.000,0.304,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,671.1,ON,58.688,69.543,62.125,49.581,1.604,5.086633e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4285,26/11/2019,11:15:11,18.6,98.6,63.4,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,4.001,1.000,3.000,0.000,1.000,2.000,1.654,3.596,3.750,4.000,3.000,2.000,3.264,3.194,0.543,1.000,6.145,4.856,3.000,1.000,3.000,4.000,1.000,3.000,0.000,2.000,3.000,2.000,0.000,2.000,3.000,1.000,1.000,1.000,1.000,2.000,1.000,2.000,0.000,0.000,2.679,3.322,1.000,0.000,2.000,50,8,50,1,15.000,0.303,0.00,10.14,9787.61,6.04,220.7,1.000,3.99,1.62,672.4,ON,63.360,72.628,65.334,63.780,1.566,6.860060e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4286,26/11/2019,11:16:31,18.6,98.5,63.3,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,4.000,1.000,1.000,2.000,3.000,1.000,3.000,1.000,5.000,3.001,1.000,5.000,0.000,4.000,3.000,1.000,2.000,3.000,6.001,2.000,2.000,4.001,4.000,4.000,3.000,0.019,1.981,3.000,4.000,4.000,1.000,3.000,1.000,1.000,3.000,0.000,0.000,0.000,3.000,2.000,0.000,2.000,0.000,1.000,1.710,50,8,50,1,15.000,0.302,0.00,10.13,9782.89,6.04,220.7,1.000,3.99,1.62,673.5,ON,65.727,72.306,65.396,68.539,1.560,7.411329e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4287,26/11/2019,11:17:51,18.6,98.6,63.3,6.78378e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,3.000,0.000,2.000,1.000,1.000,3.001,2.000,1.520,0.481,1.000,2.305,4.696,3.000,4.000,2.000,2.000,2.000,3.000,3.000,4.000,1.000,1.000,2.000,1.000,1.000,2.000,3.000,3.000,3.000,1.000,2.000,1.000,0.000,2.000,5.001,0.000,1.000,0.000,1.000,1.000,1.000,1.000,1.000,0.000,3.000,0.000,0.000,2.000,2.000,50,8,50,1,15.000,0.304,0.00,10.14,9787.75,6.04,220.7,1.000,3.99,1.62,671.2,ON,55.801,67.488,59.582,46.138,1.627,6.600857e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4288,26/11/2019,11:19:11,18.6,98.5,63.3,6.79067e-008,1.81137e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,1.000,0.000,0.767,4.233,2.000,1.000,1.000,1.000,2.000,0.000,5.188,3.813,1.000,1.000,2.000,0.000,1.000,1.000,3.000,2.000,2.000,2.000,2.986,4.015,4.711,3.289,3.000,2.000,0.000,3.000,2.000,1.000,1.000,0.000,1.000,2.000,2.000,1.000,2.000,3.000,0.000,2.000,2.000,0.000,0.000,1.000,50,8,50,1,15.000,0.302,0.00,10.13,9782.82,6.04,220.7,1.000,3.99,1.62,673.5,ON,70.750,76.082,68.750,49.581,1.568,5.769896e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4289,26/11/2019,11:20:31,18.7,98.5,63.3,6.79363e-008,1.81185e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.691,0.309,0.000,2.000,0.000,5.000,1.000,0.000,1.000,1.000,2.000,2.000,1.000,4.000,2.000,2.000,3.000,0.000,3.000,0.000,1.000,1.000,4.000,0.000,3.000,1.000,1.371,0.630,1.000,2.000,2.000,1.000,1.000,0.000,1.000,1.000,5.000,5.001,1.000,1.000,0.000,1.000,1.000,1.000,3.000,2.000,1.000,1.000,1.000,50,8,50,1,15.000,0.303,0.00,10.13,9783.50,6.04,220.7,1.000,3.99,1.62,672.4,ON,64.969,77.222,67.985,37.180,1.655,5.337522e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4290,26/11/2019,11:21:51,18.7,98.6,63.3,6.78674e-008,1.81185e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,4.000,1.000,0.000,1.000,2.000,2.000,0.000,4.000,3.000,0.000,0.000,1.000,3.000,6.233,2.768,0.000,2.000,2.000,0.000,2.000,2.000,5.001,3.001,0.000,1.000,1.000,0.000,4.000,0.000,2.000,1.000,2.000,0.000,0.000,1.000,0.000,1.000,2.000,2.000,2.000,4.000,2.000,1.000,1.000,1.000,1.000,50,8,50,1,15.000,0.304,0.00,10.14,9788.22,6.04,220.7,1.000,3.99,1.62,671.2,ON,61.706,75.569,66.734,55.232,1.635,5.486199e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4291,26/11/2019,11:23:11,18.7,98.5,63.2,6.79363e-008,1.81185e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,2.000,1.000,0.000,2.000,4.001,1.000,3.000,1.000,4.001,1.000,3.000,2.000,4.000,0.000,1.000,1.000,2.000,3.000,1.000,1.137,2.863,1.000,3.000,2.000,0.000,4.000,2.000,1.000,0.000,2.000,2.000,0.000,2.000,3.000,3.000,1.000,0.000,1.000,1.000,1.000,0.000,1.000,0.000,0.000,2.000,1.000,50,8,50,1,15.000,0.304,0.00,10.13,9783.35,6.04,220.7,1.000,3.99,1.62,671.2,ON,60.630,70.623,63.408,39.954,1.578,5.403336e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4292,26/11/2019,11:24:31,18.7,98.5,63.2,6.79363e-008,1.81185e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,1.000,2.000,0.000,1.000,1.000,0.000,0.000,1.000,2.000,0.000,3.000,0.000,0.000,4.000,1.000,0.000,2.359,1.642,1.000,0.000,2.000,1.000,2.000,1.445,2.556,1.000,1.683,0.317,0.000,1.000,0.000,2.000,0.000,3.000,2.000,0.000,1.000,0.000,3.001,0.000,0.000,2.198,2.803,0.000,2.000,1.000,0.000,0.000,50,8,50,1,15.000,0.303,0.00,10.13,9783.35,6.04,220.7,1.000,3.99,1.62,672.4,ON,61.671,73.751,64.632,51.397,1.673,4.058646e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4293,26/11/2019,11:25:51,18.7,98.6,63.2,6.78674e-008,1.81185e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,1.000,1.000,2.000,2.000,3.000,2.000,4.001,5.001,3.000,2.000,2.000,2.000,3.000,2.000,5.001,4.000,3.000,2.000,0.000,1.000,1.435,2.312,3.254,0.053,3.947,1.000,0.000,0.000,0.000,1.000,2.000,1.000,2.000,2.000,3.000,0.000,1.000,0.000,2.000,1.000,0.000,1.000,0.000,50,8,50,1,15.000,0.302,0.00,10.14,9788.22,6.04,220.7,1.000,3.99,1.62,673.7,ON,60.918,70.717,64.811,49.581,1.499,5.711435e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4294,26/11/2019,11:27:11,18.7,98.5,63.1,6.79363e-008,1.81185e-005,,0.000,0.000,0.000,73.115,6.001,0.000,3.001,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,2.000,0.000,1.000,0.000,2.000,1.000,1.000,4.000,1.000,1.000,0.157,0.844,1.000,4.000,0.000,1.000,5.001,0.000,2.000,3.000,3.000,2.000,2.000,1.000,1.000,1.000,4.000,1.000,2.000,2.000,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.000,2.000,1.000,1.000,1.000,0.000,0.000,0.000,2.478,1.522,0.000,50,8,50,1,15.000,0.300,0.00,10.13,9783.50,6.04,220.7,1.000,3.99,1.62,676.1,ON,6.886,12.476,8.403,6.854,1.898,5.387363e+003,,Test,,,PenleePoint,,Detector aerosol flow rate error,
4295,26/11/2019,11:28:31,18.7,98.5,63.1,6.79363e-008,1.81185e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000,1.000,1.000,0.000,0.000,0.000,2.000,1.000,2.000,1.000,1.000,3.000,2.000,5.001,2.000,0.000,2.000,2.000,1.000,4.000,1.000,0.000,0.000,2.000,3.000,2.000,2.000,0.000,4.000,5.001,1.000,1.000,0.000,4.000,1.000,1.000,0.000,1.000,1.000,3.000,3.000,1.000,0.000,50,8,50,1,15.000,0.305,0.00,10.13,9783.64,6.04,220.7,1.000,3.99,1.62,669.9,ON,75.153,83.631,74.868,61.527,1.622,4.840145e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
